[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0012] 63e306f5-4755-4718-90bc-8a4c228e22d6,201,1747212660849,1747212660875,26,25.454217,10,826 
[36mINFO[0m[0012] 0edecc60-1e28-4180-bb22-aa8ce643d955,201,1747212660851,1747212660875,24,24.418956,10,825 
[36mINFO[0m[0012] a74edbef-55cf-468d-959d-619670e334f8,201,1747212660850,1747212660875,25,24.807871,10,826 
[36mINFO[0m[0012] dc109314-395c-458c-a666-375d43260a36,201,1747212660855,1747212660879,24,23.845286,10,823 
[36mINFO[0m[0012] e8fcb7b9-1ad4-447b-be1b-42e7c4a70294,201,1747212660855,1747212660879,24,23.969946,10,813 
[36mINFO[0m[0012] e31e1ea1-f63a-4925-9d08-2bb453ea718b,201,1747212660855,1747212660879,24,23.843364,10,813 
[36mINFO[0m[0012] 78b72ca3-4030-480c-8567-140a4babfd35,201,1747212660863,1747212660885,22,22.410463,10,807 
[36mINFO[0m[0012] 321e1b82-624a-48e8-a8d9-8782b9f07ee5,201,1747212660863,1747212660885,22,22.656363,10,823 
[36mINFO[0m[0012] 311383d1-ce9d-4263-9b0a-611c0d4dba87,201,1747212660863,1747212660885,22,22.672397,10,823 
[36mINFO[0m[0012] c966bd15-5cf1-4c46-9a35-11cd73a66deb,201,1747212660863,1747212660885,22,22.649883,10,825 
[36mINFO[0m[0012] 5a0686ef-9487-49b9-a2f0-2bbe7c8ba81e,201,1747212660876,1747212660899,23,23.642611,10,823 
[36mINFO[0m[0012] b5421fd1-8275-45c2-92bc-221f88054c67,201,1747212660876,1747212660900,24,23.631652,10,807 
[36mINFO[0m[0012] ea610d08-aea4-4a3b-a4f1-9f80d0e7001a,201,1747212660876,1747212660900,24,23.491143,10,807 
[36mINFO[0m[0012] e3e16931-0aa6-455d-b00b-410b3d0e54ab,201,1747212660880,1747212660904,24,24.425814,10,823 
[36mINFO[0m[0012] 75e65413-61d6-4ca9-ac27-01a1c1e97234,201,1747212660886,1747212660904,18,18.403664,10,811 
[36mINFO[0m[0012] 9c015435-5c81-478a-926d-99e736ae1ceb,201,1747212660886,1747212660904,18,18.520219,10,866 
[36mINFO[0m[0012] a2323749-7273-4f2b-8234-4d02d76cf49c,201,1747212660880,1747212660904,24,24.624478,10,823 
[36mINFO[0m[0012] bb70bc6f-95cf-4892-b0a1-b475e2149bb8,201,1747212660880,1747212660905,25,24.897615,10,826 
[36mINFO[0m[0012] 27919922-63df-499e-ad89-8591b12cff83,201,1747212660886,1747212660905,19,18.647693,10,823 
[36mINFO[0m[0012] c4d96988-6f78-441a-ba8c-b57b71cf83ab,201,1747212660886,1747212660904,18,18.490533,10,826 
[36mINFO[0m[0012] 6769c450-c1a8-4f50-ba15-c65d47639217,201,1747212660900,1747212660917,17,15.956325,10,866 
[36mINFO[0m[0012] bbcb8de9-aef5-4f8d-b95e-a1319430944f,201,1747212660900,1747212660917,17,16.215515,10,811 
[36mINFO[0m[0012] b02dd0ec-dd8f-45ee-97d6-c0f35efbd3fb,201,1747212660900,1747212660920,20,19.831014,10,866 
[36mINFO[0m[0012] b5a4718c-571a-493d-8802-7c1cf0dad5f7,201,1747212660905,1747212660936,31,30.442056,10,807 
[36mINFO[0m[0012] ab6cfc38-ff90-471d-9738-58ecf8dc0e72,201,1747212660905,1747212660936,31,30.85807,10,826 
[36mINFO[0m[0012] f4934f40-6383-463d-b6c1-778ae805f217,201,1747212660905,1747212660936,31,30.831181,10,820 
[36mINFO[0m[0012] 96d9b515-0782-4ce5-adec-e50cb3b24b7f,201,1747212660905,1747212660937,32,30.939332,10,826 
[36mINFO[0m[0012] f223b22e-7495-4bdc-8d41-20b34c518381,201,1747212660905,1747212660937,32,31.034313,10,825 
[36mINFO[0m[0012] 6e47e373-cf34-4e59-8ea4-58eff757cff4,201,1747212660906,1747212660937,31,30.999491,10,807 
[36mINFO[0m[0012] cc6d507e-bda9-4ab4-a321-381cb6acfbcb,201,1747212660905,1747212660936,31,30.742551,10,811 
[36mINFO[0m[0012] 0f13110a-7e61-49dc-8cd2-31e69d2c68d0,201,1747212660921,1747212660949,28,27.905421,10,825 
[36mINFO[0m[0012] f5d64ecd-9223-4e66-9033-2021b735741b,201,1747212660917,1747212660949,32,31.878536,10,825 
[36mINFO[0m[0012] 326d451e-8941-418e-a773-d4f7a80ba4cd,201,1747212660917,1747212660949,32,31.729371,10,820 
[36mINFO[0m[0012] 4a5a71be-250f-4cd7-95a7-88e89ab7024b,201,1747212660937,1747212660955,18,17.581679,10,866 
[36mINFO[0m[0012] 6ab2c355-665b-4253-a6ac-2b287366b3a2,201,1747212660937,1747212660955,18,17.663214,10,827 
[36mINFO[0m[0012] 58fdb529-1e4d-4217-8580-0728167c571c,201,1747212660938,1747212660969,31,30.391431,10,820 
[36mINFO[0m[0012] b7f6670e-4d0a-41f2-b5a9-111b1847ab6a,201,1747212660937,1747212660969,32,31.356569,10,807 
[36mINFO[0m[0012] 2e8aafda-2bb6-4b2a-af63-6c52fc8b672e,201,1747212660938,1747212660969,31,31.069581,10,866 
[36mINFO[0m[0012] 91eace28-c9a7-48cd-9d66-4a959f68ea72,201,1747212660937,1747212660969,32,31.378723,10,807 
[36mINFO[0m[0012] 61d9263b-07c5-458b-85f8-b2b1861545cd,201,1747212660937,1747212660969,32,31.013386,10,823 
[36mINFO[0m[0012] 983d8338-62e4-4cf9-8610-e77ad6bbe496,201,1747212660950,1747212660980,30,29.630486,10,827 
[36mINFO[0m[0012] 79b71331-fbc4-482c-a625-bad3c8bf1591,201,1747212660950,1747212660980,30,29.929158,10,823 
[36mINFO[0m[0012] 18609a1e-7124-47a6-adcc-60a4f8b98162,201,1747212660956,1747212660981,25,24.793075,10,825 
[36mINFO[0m[0012] 1fb0be01-8001-450b-883b-6c29beaea3cc,201,1747212660956,1747212660980,24,24.445413,10,866 
[36mINFO[0m[0012] 1a9348c1-fb14-4999-9f81-69177edd2dfa,201,1747212660950,1747212660980,30,29.944105,10,823 
[36mINFO[0m[0012] 4b4faa4d-5f0d-4498-b6c2-55371c5f4a9a,201,1747212660970,1747212660986,16,15.714233,10,811 
[36mINFO[0m[0012] 5deda471-dd65-43d1-94d2-373c498d8838,201,1747212660970,1747212660992,22,22.114931,10,825 
[36mINFO[0m[0012] 39688afa-d2f2-4e93-9e42-392dbb4f003c,201,1747212660970,1747212660992,22,22.277733,10,866 
[36mINFO[0m[0012] 133b2f49-a1f2-4291-9c46-da9476cd8d95,201,1747212660970,1747212660992,22,22.303235,10,866 
[36mINFO[0m[0012] d4494bbb-2928-4072-bf5a-baa50179cec9,201,1747212660970,1747212660992,22,22.291321,10,827 
[36mINFO[0m[0012] 2e756efa-3a32-4ef7-8a00-a8f08b328274,201,1747212660981,1747212661002,21,20.737957,10,811 
[36mINFO[0m[0012] e44e713c-c59c-473b-91cf-b73bfa8a05fc,201,1747212660993,1747212661008,15,14.759158,10,866 
[36mINFO[0m[0012] 69070d10-3e7d-40cd-b1de-adb66469202d,201,1747212660986,1747212661008,22,21.541172,10,820 
[36mINFO[0m[0012] 3c420a0c-9496-4e95-8d9b-403239a48c8b,201,1747212660981,1747212661008,27,26.567816,10,866 
[36mINFO[0m[0012] 39fecb78-b4ca-4d20-ac90-0f6b3f5689d2,201,1747212660982,1747212661008,26,26.143742,10,811 
[36mINFO[0m[0012] e860005b-25d0-40fa-ad35-394603d73f7e,201,1747212660993,1747212661008,15,15.151955,10,825 
[36mINFO[0m[0012] b3256440-ee73-47a2-853b-d337cd904cce,201,1747212660993,1747212661008,15,15.072964,10,825 
[36mINFO[0m[0012] 1edfdbc3-18f4-418f-948c-8ffb677f56a8,201,1747212660993,1747212661009,16,16.032557,10,823 
[36mINFO[0m[0012] fa4fd706-95e1-476a-a6c8-e716a5dc85b2,201,1747212660981,1747212661009,28,27.821036,10,823 
[36mINFO[0m[0012] e999687b-11d0-412e-9057-cc086bfd2506,201,1747212660982,1747212661009,27,27.716626,10,865 
[36mINFO[0m[0012] d12b3968-7528-4ba2-93de-744614522c25,201,1747212661003,1747212661017,14,13.67179,10,820 
[36mINFO[0m[0012] 2d9b45fc-5f2b-4e08-ad16-620f2ba2fb50,201,1747212661009,1747212661026,17,16.6947,10,865 
[36mINFO[0m[0012] 313c8187-c827-48bc-bf55-ed78510b6103,201,1747212661011,1747212661034,23,23.000448,10,811 
[36mINFO[0m[0012] e0b0ad0f-2120-482d-846e-6d90be1065e5,201,1747212661009,1747212661034,25,25.302911,10,827 
[36mINFO[0m[0012] 04f70968-e3c4-45a0-b713-a1fbb923fb5d,201,1747212661009,1747212661034,25,25.320099,10,823 
[36mINFO[0m[0012] 2a2844c8-52fd-4b6c-a030-207754210fad,201,1747212661009,1747212661034,25,25.485544,10,820 
[36mINFO[0m[0012] 98a387f4-3fcf-4cb3-8a42-604ad2c777c1,201,1747212661009,1747212661034,25,25.679635,10,865 
[36mINFO[0m[0012] 77149eb7-ceb3-45dc-b1cd-971e35a97fa1,201,1747212661010,1747212661035,25,25.636152,10,823 
[36mINFO[0m[0012] b707dc48-dc89-4a38-b41e-659e718d9968,201,1747212661010,1747212661036,26,25.7563,10,811 
[36mINFO[0m[0012] 30860a2c-ae88-4f29-9de5-e3c213f37358,201,1747212661010,1747212661035,25,24.897006,10,825 
[36mINFO[0m[0012] 7013b2cc-16fa-4716-967c-76d18e25c350,201,1747212661017,1747212661043,26,25.669002,10,827 
[36mINFO[0m[0012] f966076c-9f16-4272-a222-18c322c5bb9d,201,1747212661026,1747212661043,17,16.916919,10,825 
[36mINFO[0m[0012] 3a23fcab-f28c-4352-96b0-c199c222a36a,201,1747212661035,1747212661056,21,21.0369,10,820 
[36mINFO[0m[0012] 1b7e56f5-35b9-4da3-8c35-25512c7c8ff9,201,1747212661035,1747212661056,21,20.830899,10,827 
[36mINFO[0m[0012] aa847de2-6b8c-449b-ba78-66ce528891b0,201,1747212661036,1747212661071,35,34.299215,10,811 
[36mINFO[0m[0012] beedf534-cffb-4a61-9b3c-37251a05f973,201,1747212661044,1747212661071,27,26.430287,10,772 
[36mINFO[0m[0012] fde26b46-4258-42ac-8c8d-621656a566ad,201,1747212661035,1747212661071,36,35.456417,10,825 
[36mINFO[0m[0012] baafbd4a-6ed4-49b5-921b-1a8614a29cb8,201,1747212661036,1747212661071,35,34.48912,10,820 
[36mINFO[0m[0012] cc223c99-fdfe-4a8c-afba-5bf13d42b187,201,1747212661044,1747212661071,27,26.602573,10,866 
[36mINFO[0m[0012] f56a6f30-147c-4c73-88aa-fa25bd2efce9,201,1747212661035,1747212661071,36,35.666783,10,811 
[36mINFO[0m[0012] 28c2173b-c8ca-43e9-8545-fa8b65634b63,201,1747212661035,1747212661071,36,35.412397,10,866 
[36mINFO[0m[0012] ef58c5b0-7baf-4e33-b0fe-8997a4ca02f2,201,1747212661037,1747212661071,34,33.723438,10,772 
[36mINFO[0m[0012] 4128da34-5d68-4b83-8ac1-aa7c5e9a0464,201,1747212661057,1747212661079,22,21.58645,10,866 
[36mINFO[0m[0012] 91eb619f-48ee-4873-aa52-de4b512f7991,201,1747212661057,1747212661079,22,21.586543,10,827 
[36mINFO[0m[0012] 90888e0e-7608-4611-8e5b-9b909b1b94aa,201,1747212661071,1747212661097,26,25.524097,10,825 
[36mINFO[0m[0012] 3e7a134d-f39a-4c9d-8a6e-9ea1ea3d387c,201,1747212661080,1747212661103,23,23.341889,10,866 
[36mINFO[0m[0012] 8722951b-cf9b-486e-a537-82013c09387b,201,1747212661071,1747212661104,33,32.309676,10,820 
[36mINFO[0m[0012] f598086d-625b-4ea4-98c9-2a483c78658e,201,1747212661071,1747212661104,33,32.280081,10,827 
[36mINFO[0m[0012] 2830600d-d843-435d-9791-345fd91dddc9,201,1747212661072,1747212661104,32,31.704229,10,825 
[36mINFO[0m[0012] 04d12ef2-e69c-46e9-a21e-e44777ef291d,201,1747212661072,1747212661104,32,31.940289,10,865 
[36mINFO[0m[0012] 2f420d30-1bab-49a8-8795-81e5e19e639e,201,1747212661071,1747212661104,33,32.566742,10,772 
[36mINFO[0m[0012] 676b31c8-ed4f-47b7-b9f0-8acd62c8a158,201,1747212661072,1747212661104,32,32.190601,10,865 
[36mINFO[0m[0012] dafc1871-18b0-4798-a542-d8b2141398d5,201,1747212661072,1747212661104,32,32.170806,10,820 
[36mINFO[0m[0012] a6cd5566-139a-4057-aacb-9388b02ec9f1,201,1747212661079,1747212661104,25,24.123534,10,865 
[36mINFO[0m[0012] 56b2cd0d-6281-4d46-943e-4b0c51f26423,201,1747212661098,1747212661112,14,14.338428,10,828 
[36mINFO[0m[0012] 4d6b932c-0312-4913-b261-6a0f3dffcebb,201,1747212661104,1747212661117,13,12.562779,10,865 
[36mINFO[0m[0012] f985d6fb-0d26-4281-971f-01abbe3a3484,201,1747212661105,1747212661126,21,20.522658,10,825 
[36mINFO[0m[0012] 5056a7d6-e36d-4d72-b2bb-d4a9fd2e2460,201,1747212661105,1747212661126,21,20.782873,10,827 
[36mINFO[0m[0012] 689b9c0b-3f36-4cbe-8080-3e5d8001b733,201,1747212661105,1747212661126,21,20.933683,10,828 
[36mINFO[0m[0012] 5bda160b-f019-40f7-a853-088157dea529,201,1747212661105,1747212661126,21,21.147866,10,825 
[36mINFO[0m[0012] ccc005be-619d-48f9-9450-f1e0a2f342bf,201,1747212661105,1747212661126,21,21.3286,10,866 
[36mINFO[0m[0012] 7afce97c-308f-4188-9e9d-e7d6c2ac6af4,201,1747212661106,1747212661127,21,21.166935,10,827 
[36mINFO[0m[0012] b8e8f108-7acc-4143-a08c-ba69a4317a81,201,1747212661105,1747212661126,21,20.931163,10,825 
[36mINFO[0m[0012] 5c942f74-72a9-4cad-8d86-55df53a5602e,201,1747212661106,1747212661126,20,20.125431,10,825 
[36mINFO[0m[0012] febbce14-4d75-4236-9855-bccdb87bf9eb,201,1747212661118,1747212661131,13,13.069037,10,825 
[36mINFO[0m[0012] ceffa709-4840-42d9-9faf-3070fd078719,201,1747212661113,1747212661131,18,17.963979,10,822 
[36mINFO[0m[0012] 1217f89e-e8ef-42f5-8714-733aeee46959,201,1747212661127,1747212661142,15,15.119824,10,866 
[36mINFO[0m[0012] e9895335-94e3-4434-945d-bba5ff451f41,201,1747212661127,1747212661162,35,34.703584,10,828 
[36mINFO[0m[0012] 0b6e2280-dd2e-438c-98df-e35242270939,201,1747212661128,1747212661163,35,34.994324,10,866 
[36mINFO[0m[0012] 27ce5078-d4b9-4364-9147-e8a49752481f,201,1747212661127,1747212661163,36,36.049314,10,822 
[36mINFO[0m[0012] fee5d411-4e67-45de-811e-e9b218bd9c74,201,1747212661128,1747212661163,35,35.386281,10,865 
[36mINFO[0m[0012] b5184d39-c053-47fe-b509-3cb4c62c0f23,201,1747212661128,1747212661163,35,34.851527,10,772 
[36mINFO[0m[0012] 9cd8ffc5-3910-4c47-82de-a304fb3885d1,201,1747212661127,1747212661163,36,35.743051,10,772 
[36mINFO[0m[0012] 79fac668-f7dd-4b45-8c2d-3c45bd547967,201,1747212661128,1747212661163,35,34.813819,10,772 
[36mINFO[0m[0012] d2142876-39f8-47f2-ae7f-e9d952b603df,201,1747212661132,1747212661168,36,35.927276,10,772 
[36mINFO[0m[0012] f89964cc-390b-4c7b-9437-2e0ce76c6a58,201,1747212661132,1747212661168,36,35.949721,10,847 
[36mINFO[0m[0012] 39c34d2c-9a2e-461e-a46e-a90b272e56cb,201,1747212661143,1747212661168,25,24.912812,10,865 
[36mINFO[0m[0012] 513d4b77-95ec-4ba4-8be8-1c462ea1d8f1,201,1747212661164,1747212661178,14,13.781175,10,847 
[36mINFO[0m[0012] c7957445-7ce4-4ce6-ab18-c4af03f8475b,201,1747212661164,1747212661178,14,13.837207,10,825 
[36mINFO[0m[0012] 5a81b948-7127-4efe-8c41-fd6c669f1c17,201,1747212661164,1747212661184,20,19.505007,10,825 
[36mINFO[0m[0012] 77c1be0f-6756-4730-a17f-c3d870b7e3e3,201,1747212661164,1747212661184,20,20.108142,10,865 
[36mINFO[0m[0012] 01a858c2-eec1-4974-b6d3-58449ce33dfd,201,1747212661165,1747212661184,19,19.505123,10,825 
[36mINFO[0m[0012] 8f9504ae-4622-4ead-be22-13f8b9999a16,201,1747212661165,1747212661184,19,19.456361,10,825 
[36mINFO[0m[0012] da5fb19e-6df6-47b6-9776-19e201374a56,201,1747212661163,1747212661184,21,20.522197,10,822 
[36mINFO[0m[0012] af4eecd6-c075-4b0f-aa2b-56e22acf6fb9,201,1747212661169,1747212661198,29,29.52885,10,825 
[36mINFO[0m[0012] 883e3e43-f10b-4204-91db-c267413853dd,201,1747212661169,1747212661199,30,29.668541,10,825 
[36mINFO[0m[0012] 74605d8e-7ffa-4efd-816a-56170ab59c1c,201,1747212661169,1747212661199,30,29.658025,10,819 
[36mINFO[0m[0012] 00277b3f-9ccb-484d-ad12-014d8703c16a,201,1747212661186,1747212661205,19,19.207918,10,847 
[36mINFO[0m[0012] 6cfdfc2a-cbc9-4946-9134-e0a5b016c378,201,1747212661185,1747212661205,20,19.824563,10,772 
[36mINFO[0m[0012] b731f000-3e0d-46a3-9fa1-e36648481d02,201,1747212661179,1747212661205,26,25.837276,10,819 
[36mINFO[0m[0012] 461fef36-8d64-4d61-9f94-c4dc04283388,201,1747212661179,1747212661205,26,25.977454,10,828 
[36mINFO[0m[0012] 8522cba5-b1f0-4a59-b369-99df0608a08c,201,1747212661185,1747212661205,20,19.746826,10,825 
[36mINFO[0m[0012] 9f8862ae-9af5-4a96-961c-80523afd1e94,201,1747212661186,1747212661205,19,18.97955,10,828 
[36mINFO[0m[0012] 2e07ef8d-5a0c-4c1d-847a-1ba23ce438b8,201,1747212661185,1747212661205,20,19.521123,10,828 
[36mINFO[0m[0012] 5ca0e3d0-191f-45fc-ae13-574b432eb799,201,1747212661200,1747212661217,17,17.162173,10,772 
[36mINFO[0m[0012] ea6c41d9-f5d6-4e7d-aa63-f03a38132944,201,1747212661207,1747212661222,15,15.436429,10,822 
[36mINFO[0m[0012] 9b988d27-2104-44f1-9a9a-122c583dac52,201,1747212661206,1747212661222,16,15.878129,10,822 
[36mINFO[0m[0012] 53d98137-2a29-4040-a22e-70311819a49f,201,1747212661206,1747212661222,16,16.30767,10,820 
[36mINFO[0m[0012] c79a66cb-52df-429f-b99b-02e4a8f50bb3,201,1747212661200,1747212661222,22,22.726489,10,820 
[36mINFO[0m[0012] d198023f-5ac9-486f-ad7d-15846db88dd9,201,1747212661206,1747212661223,17,16.26358,10,825 
[36mINFO[0m[0012] ac22d505-a4f0-4dbc-bcdf-f6aa30014b46,201,1747212661206,1747212661223,17,16.421456,10,822 
[36mINFO[0m[0012] e48023da-a283-45c2-8046-af403d6fb055,201,1747212661206,1747212661223,17,16.549704,10,819 
[36mINFO[0m[0012] b3abc587-292e-4e2d-b30d-777d9c394296,201,1747212661200,1747212661222,22,22.808051,10,828 
[36mINFO[0m[0012] 4626dbca-c93d-48f1-a64f-562434ec5fbe,201,1747212661206,1747212661224,18,17.015657,10,772 
[36mINFO[0m[0012] 8234358c-11ee-4fd7-b047-66ebfac3cf13,201,1747212661218,1747212661231,13,13.291845,10,825 
[36mINFO[0m[0012] 3e1abce6-52bf-4eb1-b87a-53341d7b9d8d,201,1747212661224,1747212661236,12,11.325959,10,822 
[36mINFO[0m[0012] 7587a7e0-623b-4b22-8489-e3db895806f6,201,1747212661223,1747212661248,25,24.670926,10,847 
[36mINFO[0m[0012] a5d1a866-f245-4e32-aa94-15a1ec43e7e9,201,1747212661223,1747212661249,26,25.341977,10,847 
[36mINFO[0m[0012] 6736bf6b-83dc-4b80-a36a-35e1d268272c,201,1747212661223,1747212661249,26,25.463788,10,828 
[36mINFO[0m[0012] 1b4c99ae-b4c2-4598-bfe0-c98f3839ce5d,201,1747212661223,1747212661249,26,25.50168,10,828 
[36mINFO[0m[0012] 64c9525e-3a9b-431f-844a-54d15d59ffed,201,1747212661224,1747212661249,25,24.701085,10,820 
[36mINFO[0m[0012] b26ade88-0efe-4777-b8d3-e9c4d7124383,201,1747212661224,1747212661249,25,25.053117,10,847 
[36mINFO[0m[0012] e04d0eb9-4d5d-4286-8134-792bdc84eb6d,201,1747212661224,1747212661249,25,25.157237,10,828 
[36mINFO[0m[0012] 8fbb19b0-54c8-4a26-a554-83daaa4c7eea,201,1747212661224,1747212661249,25,24.349665,10,825 
[36mINFO[0m[0012] 47a6a7d3-4da2-4a77-8c1b-41662aee067b,201,1747212661232,1747212661254,22,21.471733,10,828 
[36mINFO[0m[0012] dd8d81da-2229-499f-b31b-a8cb59bb871c,201,1747212661237,1747212661254,17,16.841109,10,847 
[36mINFO[0m[0012] a107b336-8af6-4c05-986e-64ab9043aac5,201,1747212661250,1747212661268,18,17.51884,10,822 
[36mINFO[0m[0012] efb018bc-6024-4824-beef-4fa6118e301c,201,1747212661250,1747212661268,18,17.598384,10,828 
[36mINFO[0m[0012] 93c92b94-0df6-4658-ad6c-f211f45e80bc,201,1747212661250,1747212661268,18,18.459106,10,819 
[36mINFO[0m[0012] 00d79798-fc7b-4940-896e-8ada77d47e5c,201,1747212661250,1747212661268,18,18.337726,10,820 
[36mINFO[0m[0012] 31e53f92-c6a9-450b-95a6-9e920c415ce9,201,1747212661250,1747212661268,18,18.097412,10,828 
[36mINFO[0m[0012] f0fc2197-1444-4967-974c-827bc61680d3,201,1747212661254,1747212661273,19,18.369931,10,822 
[36mINFO[0m[0012] 009a3ca5-a9b7-4719-b443-3ffdde91146b,201,1747212661250,1747212661273,23,22.820947,10,820 
[36mINFO[0m[0012] 75816cc1-22d3-42b9-8713-6fb8e68dd52d,201,1747212661254,1747212661273,19,18.667162,10,819 
[36mINFO[0m[0012] 364b1550-eaed-4848-8cc1-7804ff9f81d4,201,1747212661249,1747212661273,24,23.602914,10,819 
[36mINFO[0m[0012] 01f02d13-7c42-43c2-9337-12b6e4c5d555,201,1747212661250,1747212661273,23,22.868098,10,819 
[36mINFO[0m[0012] 24c6d19a-7d8e-4de8-9e48-fa0ad3398f9e,201,1747212661269,1747212661285,16,15.72588,10,847 
[36mINFO[0m[0012] dcb85527-061a-452c-80c0-687c66483424,201,1747212661269,1747212661300,31,30.658701,10,808 
[36mINFO[0m[0012] f9e6d872-cbf6-470d-9e88-851da7913a7c,201,1747212661269,1747212661300,31,31.243548,10,822 
[36mINFO[0m[0012] a5f021a9-6c9b-41b5-ad77-90dadf744c37,201,1747212661269,1747212661300,31,30.691289,10,820 
[36mINFO[0m[0012] 84935690-4d90-4ab0-b4e8-fa14900fc71f,201,1747212661269,1747212661300,31,31.434308,10,820 
[36mINFO[0m[0013] 9e9bd126-7616-4476-b89e-7ba3eb411d9c,201,1747212661274,1747212661311,37,36.654706,10,820 
[36mINFO[0m[0013] ea00661b-23ba-442c-b9b7-59b325addf08,201,1747212661274,1747212661311,37,37.005185,10,847 
[36mINFO[0m[0013] ad223204-276b-4fea-9196-0b853453ae47,201,1747212661274,1747212661311,37,36.958207,10,808 
[36mINFO[0m[0013] 57809cb0-5957-45b6-b97e-c5b4cf16e80d,201,1747212661274,1747212661311,37,36.969005,10,820 
[36mINFO[0m[0013] f3a8cca0-bf94-44c2-b3ca-f4ad8dd9de93,201,1747212661274,1747212661311,37,37.159022,10,820 
[36mINFO[0m[0013] 1630f31f-1768-40e8-862b-ebb45190d73e,201,1747212661285,1747212661311,26,25.753596,10,819 
[36mINFO[0m[0013] 781e40bf-9e0d-4d9c-b42c-ab6851c50512,201,1747212661302,1747212661316,14,14.448692,10,828 
[36mINFO[0m[0013] b6edadd4-f0f3-422f-8a01-cef8edafa55e,201,1747212661301,1747212661331,30,29.674842,10,808 
[36mINFO[0m[0013] 40c95caa-5db1-4ee5-bff1-ca1881c69916,201,1747212661301,1747212661332,31,30.118534,10,827 
[36mINFO[0m[0013] e9c53308-8e8f-4dd6-afca-02c644cdfa20,201,1747212661301,1747212661332,31,29.958086,10,847 
[36mINFO[0m[0013] a96b08cd-bde6-4f2e-9416-c770b1a8c944,201,1747212661313,1747212661337,24,24.021215,10,820 
[36mINFO[0m[0013] c397f2c2-3918-4121-b9a7-0b0b1423b77f,201,1747212661312,1747212661337,25,25.228606,10,827 
[36mINFO[0m[0013] 45cd4835-9983-40d2-9a27-ed6b6ff2cdca,201,1747212661312,1747212661337,25,25.183524,10,828 
[36mINFO[0m[0013] b03ac562-78a1-48b2-ab1e-faee47ee66c4,201,1747212661312,1747212661338,26,25.432608,10,828 
[36mINFO[0m[0013] ef173f31-76bf-43f7-9b1d-2840c34287c2,201,1747212661312,1747212661338,26,25.527988,10,819 
[36mINFO[0m[0013] e88c18cf-a8eb-43cd-979b-c1c7ec324194,201,1747212661312,1747212661337,25,24.888338,10,828 
[36mINFO[0m[0013] 424bede9-d902-48ec-8b4a-e3a09edd701e,201,1747212661317,1747212661338,21,20.748852,10,820 
[36mINFO[0m[0013] 66c6a4a4-e3c5-402c-ac54-4377a421b043,201,1747212661333,1747212661355,22,22.426984,10,826 
[36mINFO[0m[0013] 90ba0edb-589a-4f18-864d-af193c82ddea,201,1747212661333,1747212661360,27,27.272026,10,819 
[36mINFO[0m[0013] 39090ef3-bb87-479e-a913-d8633d3823e9,201,1747212661333,1747212661360,27,27.446783,10,827 
[36mINFO[0m[0013] f05d4959-4a86-4e1c-9872-e040fadfe128,201,1747212661338,1747212661366,28,27.245833,10,826 
[36mINFO[0m[0013] 9320ff8d-08e3-454a-a1d8-988c3e8d56db,201,1747212661338,1747212661366,28,27.348621,10,820 
[36mINFO[0m[0013] 1dc7c18c-8b0a-402a-91dc-dfd5b1776a9c,201,1747212661338,1747212661366,28,27.601724,10,828 
[36mINFO[0m[0013] 8198894e-a1f4-451e-a218-a9aa5429cfbe,201,1747212661339,1747212661366,27,26.913916,10,808 
[36mINFO[0m[0013] 27e6c660-6a2e-442a-b30e-b5683fba6434,201,1747212661338,1747212661366,28,27.511842,10,820 
[36mINFO[0m[0013] a164ec5b-bbc9-482d-a013-2305b1cb6111,201,1747212661339,1747212661366,27,27.136636,10,820 
[36mINFO[0m[0013] 61f625b4-d72d-4ffe-93fc-7434d4da7191,201,1747212661338,1747212661366,28,27.549976,10,820 
[36mINFO[0m[0013] d89c2513-b121-4293-b61a-8429d87752f3,201,1747212661356,1747212661373,17,16.677782,10,867 
[36mINFO[0m[0013] 1cdd6e25-f4e0-4072-ba90-59eb23863468,201,1747212661361,1747212661380,19,18.437737,10,820 
