[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0001] 20afcee2-5206-4cc0-92b2-f2ec098bea39,201,1746867438498,1746867438562,64,63.292458,100,879 
[36mINFO[0m[0001] 686c5f8b-d8c6-4808-b55a-e88278b97cfc,201,1746867438499,1746867438561,62,61.798191,100,879 
[36mINFO[0m[0001] 6757c3ed-1d87-4f8e-af33-a170172d2ccc,201,1746867438499,1746867438559,60,60.270027,100,879 
[36mINFO[0m[0001] b50181a3-0baa-4c37-a9f9-695520c4a262,201,1746867438507,1746867438562,55,54.835578,100,879 
[36mINFO[0m[0001] 29e73193-1b9f-47bf-a5b0-59ac3786d4bf,201,1746867438514,1746867438562,48,48.189665,100,879 
[36mINFO[0m[0001] b95537de-300c-404e-ac6e-5498427b2b1f,201,1746867438515,1746867438562,47,46.989099,100,879 
[36mINFO[0m[0001] 8cd378ee-2f16-489d-9305-000c61693556,201,1746867438509,1746867438563,54,54.048913,100,879 
[36mINFO[0m[0001] 2fbf6c30-f06b-49fd-931f-8374599eef6e,201,1746867438501,1746867438563,62,62.153237,100,879 
[36mINFO[0m[0001] b2685ee6-7025-4bb2-9785-8db0e8793d9b,201,1746867438506,1746867438560,54,53.421264,100,879 
[36mINFO[0m[0001] d6704a21-8b26-4207-92a7-84cef693e792,201,1746867438514,1746867438563,49,48.932658,100,879 
[36mINFO[0m[0001] 9ea533ba-f8d9-49e5-83fa-5425e5a42404,201,1746867438500,1746867438563,63,62.87754,100,879 
[36mINFO[0m[0001] 9bf9ba65-1b08-4894-8862-d38a5a581342,201,1746867438511,1746867438560,49,48.632505,100,879 
[36mINFO[0m[0001] 0b0e9fe9-01eb-4887-963f-53c103e57132,201,1746867438503,1746867438564,61,60.412429,100,879 
[36mINFO[0m[0001] 71cf0b40-1143-4ca5-b0fe-fc6e482c17e6,201,1746867438509,1746867438564,55,54.574981,100,879 
[36mINFO[0m[0001] 06b9acc4-0896-45a7-8b0c-0d156af0f38f,201,1746867438507,1746867438564,57,56.998225,100,879 
[36mINFO[0m[0001] cacfb1db-55eb-4ef9-a653-8482277e7f24,201,1746867438513,1746867438564,51,51.009521,100,879 
[36mINFO[0m[0001] ebaa9ffc-605d-4cc9-a9e2-066646f10a7d,201,1746867438501,1746867438560,59,58.937109,100,879 
[36mINFO[0m[0001] 7fc65dad-ade0-434b-851f-e01bfc63d49e,201,1746867438513,1746867438564,51,51.80533,100,879 
[36mINFO[0m[0001] 8f1e1f59-917d-4ea5-afd9-b2d9b369ccda,201,1746867438499,1746867438565,66,65.088719,100,879 
[36mINFO[0m[0001] 7fe19720-01b0-4ede-b6d9-60c8ea8baac3,201,1746867438509,1746867438565,56,55.061975,100,879 
[36mINFO[0m[0001] 23ec8e99-30f8-49fe-bd96-cc2a2bc08d60,201,1746867438513,1746867438563,50,50.151051,100,879 
[36mINFO[0m[0001] dacfc3ca-7794-4938-9e7e-10633329012d,201,1746867438501,1746867438565,64,63.894428,100,879 
[36mINFO[0m[0001] 52bda4b6-3a01-4184-b49d-1e34f6e369e6,201,1746867438498,1746867438565,67,66.924378,100,879 
[36mINFO[0m[0001] c4899c58-37e7-4f7a-b4b2-d0e16cd279ff,201,1746867438514,1746867438565,51,51.543101,100,879 
[36mINFO[0m[0001] a1a34779-ddd4-4c0a-abc4-dc63f1ce7170,201,1746867438510,1746867438560,50,49.127364,100,879 
[36mINFO[0m[0001] 0da37b27-774c-42a3-aad1-3e90089a5be4,201,1746867438503,1746867438566,63,63.36828,100,879 
[36mINFO[0m[0001] f46248c5-00dd-40cb-96a3-2370bd1fca40,201,1746867438501,1746867438566,65,65.458124,100,879 
[36mINFO[0m[0001] 1188b9e0-2996-499e-96e5-6f629c12a803,201,1746867438515,1746867438565,50,50.526641,100,879 
[36mINFO[0m[0001] 67c8e054-88b4-418a-84fc-603b5c6bee42,201,1746867438511,1746867438566,55,55.250728,100,879 
[36mINFO[0m[0001] 1e309648-e1ab-4a0f-a819-eed95121122a,201,1746867438498,1746867438566,68,67.83204,100,879 
[36mINFO[0m[0001] 72022d06-6e44-4d25-96a4-95b39e56962f,201,1746867438500,1746867438566,66,66.511474,100,879 
[36mINFO[0m[0001] 21d977d7-c3a1-4fb0-b84a-efb0dffbc1f7,201,1746867438503,1746867438565,62,61.184094,100,879 
[36mINFO[0m[0001] 6bdbc132-c690-4152-8d57-096d796fb7b6,201,1746867438514,1746867438567,53,52.636577,100,879 
[36mINFO[0m[0001] 0cd94cca-c0f4-4b7a-9924-d4517723cc35,201,1746867438510,1746867438567,57,57.145685,100,879 
[36mINFO[0m[0001] 741e42a0-9073-4208-a5be-d304bb451395,201,1746867438501,1746867438567,66,66.540869,100,879 
[36mINFO[0m[0001] 39dcc7c4-55d2-4f82-86b0-affa7b35ab23,201,1746867438506,1746867438568,62,61.606415,100,879 
[36mINFO[0m[0001] 04f7a3a1-047c-4544-b5f8-85fda12c820a,201,1746867438503,1746867438567,64,63.842526,100,879 
[36mINFO[0m[0001] d0d48edf-2209-483f-815d-02de6f800cb5,201,1746867438498,1746867438559,61,60.952472,100,879 
[36mINFO[0m[0001] 2f2aaa70-cc09-4a8f-a9f3-735fa36759d2,201,1746867438499,1746867438560,61,60.761177,100,879 
[36mINFO[0m[0001] ff36ace3-f3b5-4681-84bf-7e49c0e058c7,201,1746867438500,1746867438569,69,68.625226,100,879 
[36mINFO[0m[0001] aa31baef-a4a8-495f-ab58-25b6d175feac,201,1746867438513,1746867438560,47,46.341046,100,879 
[36mINFO[0m[0001] a61dec2c-074a-440d-bee6-a43e2e1e36d8,201,1746867438508,1746867438569,61,60.965034,100,879 
[36mINFO[0m[0001] d22f2e86-a0ed-4389-945f-877f59769040,201,1746867438515,1746867438560,45,44.340739,100,879 
[36mINFO[0m[0001] 7b3e7fab-8037-424f-9a57-c6937a09c733,201,1746867438501,1746867438560,59,58.488934,100,879 
[36mINFO[0m[0001] a6c06805-1742-4d17-9449-808f8274943b,201,1746867438515,1746867438561,46,46.013735,100,879 
[36mINFO[0m[0001] dda41973-1a66-4033-a1a7-92511a80a8e6,201,1746867438510,1746867438569,59,58.907667,100,879 
[36mINFO[0m[0001] 792042d8-2ce2-4cab-8f32-3231e3da9cc5,201,1746867438513,1746867438560,47,46.594353,100,879 
[36mINFO[0m[0001] 8ff94134-36aa-409a-91e7-5950c73bff84,201,1746867438505,1746867438560,55,54.674319,100,879 
[36mINFO[0m[0001] e6140232-05bf-4b9c-b614-c91cacbfde4a,201,1746867438500,1746867438560,60,59.56033,100,879 
[36mINFO[0m[0001] 8b2aa88a-c156-4d7f-bc86-160467236895,201,1746867438515,1746867438572,57,57.302952,100,879 
[36mINFO[0m[0001] 6d636201-d6b7-44cb-9d6d-aea8575b22a2,201,1746867438512,1746867438573,61,60.939583,100,879 
[36mINFO[0m[0001] e4bab3dd-4eb1-443b-a333-4ff01d0c6fc7,201,1746867438511,1746867438573,62,61.332774,100,879 
[36mINFO[0m[0001] ed8d824d-4b1e-46aa-8467-9d1deea1b52d,201,1746867438512,1746867438573,61,59.769776,100,879 
[36mINFO[0m[0001] eeab47b7-3752-4d1e-bb75-518b26523ab5,201,1746867438499,1746867438573,74,74.132874,100,879 
[36mINFO[0m[0001] fe545cf6-78c4-4f9d-bd96-7ebf1fd22120,201,1746867438501,1746867438574,73,72.781066,100,879 
[36mINFO[0m[0001] 04b9da72-77e2-45df-bee0-1412fd716e1a,201,1746867438512,1746867438573,61,61.222456,100,879 
[36mINFO[0m[0001] afdee7f2-b1d5-476f-92b6-f24b6f14584a,201,1746867438500,1746867438573,73,73.494354,100,879 
[36mINFO[0m[0001] fc9b870f-1db6-4d8d-939d-277870d07978,201,1746867438510,1746867438572,62,62.281921,100,879 
[36mINFO[0m[0001] 78cc8167-5594-4088-acf2-2e36b03192c6,201,1746867438504,1746867438574,70,68.987572,100,879 
[36mINFO[0m[0001] 26fc332a-6d4e-40d0-8224-040d6604e5b3,201,1746867438521,1746867438590,69,68.324536,100,879 
[36mINFO[0m[0001] 0088d7a5-0a70-42e8-a0d5-4bace6bf61e8,201,1746867438539,1746867438591,52,51.156696,100,879 
[36mINFO[0m[0001] 0ac233d0-20ec-4422-bb08-26bc22aa59ac,201,1746867438521,1746867438591,70,69.984154,100,879 
[36mINFO[0m[0001] c453fb86-d510-4be9-bd76-8e9ddd2b1716,201,1746867438509,1746867438590,81,81.377849,100,879 
[36mINFO[0m[0001] 596ec1b7-31b9-4f92-8e49-4197b82c67e1,201,1746867438521,1746867438590,69,69.553264,100,879 
[36mINFO[0m[0001] aca05f96-02ae-4ea9-838a-96ef62cf4b47,201,1746867438537,1746867438590,53,52.767724,100,879 
[36mINFO[0m[0001] f05500f8-67f0-47ca-b358-2e0cfe61739f,201,1746867438537,1746867438590,53,52.777071,100,879 
[36mINFO[0m[0001] e8d1fe3a-8308-42d2-afb7-7a565f459492,201,1746867438539,1746867438590,51,50.716527,100,879 
[36mINFO[0m[0001] e6fb1774-b348-44f0-b557-e51d4dab803e,201,1746867438536,1746867438590,54,53.876038,100,879 
[36mINFO[0m[0001] 89fc8778-59f0-4bfd-92d0-f8c2d9b3fc45,201,1746867438537,1746867438590,53,53.702872,100,879 
[36mINFO[0m[0001] 7b14d48a-b481-49b5-8be2-d97ea4c26a61,201,1746867438521,1746867438590,69,69.699562,100,879 
[36mINFO[0m[0001] 6dbd1134-5d8e-4e1b-a81a-ea7d60c4aeb6,201,1746867438539,1746867438590,51,51.554644,100,879 
[36mINFO[0m[0001] b7705ef5-f5fd-4864-b991-e83793ae4722,201,1746867438536,1746867438590,54,53.850462,100,879 
[36mINFO[0m[0001] b539f7e7-bbd6-46ca-82ee-759ae7fc8039,201,1746867438539,1746867438590,51,51.547042,100,879 
[36mINFO[0m[0001] 906c9710-0e6d-4f88-a8f6-65d7fc1a742d,201,1746867438536,1746867438590,54,54.090249,100,879 
[36mINFO[0m[0001] b5c37a7e-67d7-4d92-a33b-e1733b5aa687,201,1746867438536,1746867438590,54,53.990223,100,879 
[36mINFO[0m[0001] 811a6838-75b3-4351-9ce0-12ee999048a3,201,1746867438538,1746867438590,52,52.785028,100,879 
[36mINFO[0m[0001] 188cb009-c2cb-47aa-b492-8bd1d9a24055,201,1746867438536,1746867438591,55,54.141134,100,879 
[36mINFO[0m[0001] 2048d25b-0600-40a5-81d0-d59ac1582077,201,1746867438503,1746867438590,87,74.782081,100,879 
[36mINFO[0m[0001] e19cf992-59d3-44d5-b6f5-2424e50db054,201,1746867438537,1746867438591,54,53.158895,100,879 
[36mINFO[0m[0001] 8692e425-4278-4de6-ab00-772049b6092b,201,1746867438539,1746867438591,52,51.119998,100,879 
[36mINFO[0m[0001] 3d27d456-f10c-42f9-ac6a-003b79685c55,201,1746867438522,1746867438590,68,67.650838,100,879 
[36mINFO[0m[0001] be7e5a3b-81b0-45b3-9342-3e3dff609289,201,1746867438540,1746867438591,51,50.685138,100,879 
[36mINFO[0m[0001] 4a6fa98e-65f0-474f-a19e-0479570cc8fb,201,1746867438540,1746867438591,51,50.931403,100,879 
[36mINFO[0m[0001] 98938ea3-93e8-4a15-b48d-51048b330c29,201,1746867438538,1746867438605,67,67.24566,100,879 
[36mINFO[0m[0001] 621c9c3a-451d-4563-b32f-3f6457b618ae,201,1746867438539,1746867438606,67,66.785083,100,879 
[36mINFO[0m[0001] a2968faf-325d-4e4b-8cf5-72b501cb4a71,201,1746867438538,1746867438606,68,67.315197,100,879 
[36mINFO[0m[0001] 9a43656d-e11e-4e57-8f64-8f7d05eb0bc6,201,1746867438538,1746867438605,67,66.852234,100,879 
[36mINFO[0m[0001] bf8d2f41-fbe1-41b6-a73b-e462aa181849,201,1746867438539,1746867438607,68,67.588577,100,879 
[36mINFO[0m[0001] 17ed8290-586b-4c4c-aa07-0e2dd7fc68fe,201,1746867438538,1746867438607,69,68.55492,100,879 
[36mINFO[0m[0001] a1d8a3c8-12ee-4d43-99ad-c47282698eed,201,1746867438538,1746867438607,69,68.812285,100,879 
[36mINFO[0m[0001] 38b5218c-561c-4773-a04d-7b59e470ba4d,201,1746867438561,1746867438607,46,45.660979,100,879 
[36mINFO[0m[0001] 48a0eb55-7db0-4aaf-b2a7-332dab3735d4,201,1746867438539,1746867438609,70,70.311056,100,879 
[36mINFO[0m[0001] e71fa2aa-6648-41fa-b4ea-ddca2aaea178,201,1746867438538,1746867438610,72,71.525631,100,879 
[36mINFO[0m[0001] c699731a-7996-473a-9ee9-0c1d52d293e1,201,1746867438568,1746867438627,59,58.803066,100,879 
[36mINFO[0m[0001] 13912838-1e90-4289-a313-1d4b713dabb9,201,1746867438566,1746867438627,61,60.986535,100,879 
[36mINFO[0m[0001] 3e5005f7-c519-4caa-a9de-18fb3a90f377,201,1746867438568,1746867438628,60,58.970527,100,879 
[36mINFO[0m[0001] 019ee747-620b-4447-92c0-6fb0cef905e0,201,1746867438564,1746867438627,63,62.93664,100,879 
[36mINFO[0m[0001] f1808efc-c0c6-4817-8341-0bd4d55bffba,201,1746867438562,1746867438628,66,65.803438,100,879 
[36mINFO[0m[0001] d05b2623-5cca-4feb-bc17-b9486d190601,201,1746867438569,1746867438628,59,59.08002,100,879 
[36mINFO[0m[0001] 257e8e64-a812-4019-9d4d-e23ab6e284d6,201,1746867438563,1746867438628,65,64.971566,100,879 
[36mINFO[0m[0001] 918f3887-9106-4281-9404-3e129d4039ae,201,1746867438568,1746867438627,59,58.826579,100,879 
[36mINFO[0m[0001] 7e26515b-c230-4424-9bd2-2ab53742e7a4,201,1746867438562,1746867438629,67,66.717933,100,879 
[36mINFO[0m[0001] 46661600-2564-420f-b643-2d14f981d01a,201,1746867438568,1746867438627,59,59.080626,100,879 
[36mINFO[0m[0001] 3e51e00b-d58c-48c4-871b-e0f192179cb1,201,1746867438570,1746867438629,59,58.734019,100,879 
[36mINFO[0m[0001] 87f1a847-c990-4965-a839-01ba9ecf34b2,201,1746867438562,1746867438629,67,66.612204,100,879 
[36mINFO[0m[0001] c33d64f0-f7dd-4995-bd63-cd4334dc9d7e,201,1746867438568,1746867438627,59,59.01959,100,879 
[36mINFO[0m[0001] 312b9628-0d3d-4a14-ab90-c5cf672de8d2,201,1746867438565,1746867438627,62,62.228684,100,879 
[36mINFO[0m[0001] 19b97b73-b060-4980-8942-767e045f0ce8,201,1746867438567,1746867438629,62,61.791529,100,879 
[36mINFO[0m[0001] 2a34a194-6377-4510-858b-cb1872511856,201,1746867438566,1746867438629,63,62.164789,100,879 
[36mINFO[0m[0001] dcca6347-282b-4f35-b317-58d06eb42777,201,1746867438570,1746867438628,58,57.173309,100,879 
[36mINFO[0m[0001] 33275892-b2d0-46eb-9cb5-8024127822ac,201,1746867438591,1746867438649,58,57.668384,100,879 
[36mINFO[0m[0001] 32ae3ca6-7ece-4580-9bf1-a597897607d3,201,1746867438567,1746867438649,82,81.729364,100,879 
[36mINFO[0m[0001] 2bc67fe5-fce0-4b1c-b16f-e822f53b3c17,201,1746867438570,1746867438649,79,79.713556,100,879 
[36mINFO[0m[0001] fc9b746d-f770-414b-827f-d72c8d2ce7eb,201,1746867438567,1746867438649,82,82.440747,100,879 
[36mINFO[0m[0001] 1a176f29-f143-4a35-a7c6-11a2f78a2992,201,1746867438569,1746867438650,81,80.07616,100,879 
[36mINFO[0m[0001] d0921d48-71ae-4f49-9e1e-0e59f3c46708,201,1746867438567,1746867438649,82,82.106294,100,879 
[36mINFO[0m[0001] c15e1c3d-e4ea-4244-9220-e06dbb651d28,201,1746867438565,1746867438650,85,85.273898,100,879 
[36mINFO[0m[0001] c11c64c3-b641-4e60-b3a2-bc7167253e9a,201,1746867438563,1746867438650,87,87.307648,100,879 
[36mINFO[0m[0001] 603ed5fc-a271-45c7-b972-8be112cb7cb9,201,1746867438562,1746867438650,88,88.101161,100,879 
[36mINFO[0m[0001] 6c6b27a3-5675-4b9b-a500-3fc02cfb2857,201,1746867438574,1746867438650,76,76.011761,100,879 
[36mINFO[0m[0001] 6d2d307c-6281-461d-86db-c9a1339b4c93,201,1746867438565,1746867438649,84,83.565029,100,879 
[36mINFO[0m[0001] 0d94072b-434a-4ba1-a120-7ee7dedc3a96,201,1746867438564,1746867438651,87,86.476983,100,879 
[36mINFO[0m[0001] 280b146d-96fa-4b60-b4ee-798ee71b0d9e,201,1746867438564,1746867438651,87,86.808799,100,879 
[36mINFO[0m[0001] 98a4bab7-0f38-4926-88d6-c1f059bcc0af,201,1746867438573,1746867438651,78,77.8537,100,879 
[36mINFO[0m[0001] a8e1d8d1-4858-4b00-93d5-d219d8cd681f,201,1746867438565,1746867438651,86,86.009596,100,879 
[36mINFO[0m[0001] 62003420-289d-48fe-87c8-922bb1f6c0fd,201,1746867438563,1746867438649,86,86.349236,100,879 
[36mINFO[0m[0001] e6892dc4-07b9-4612-a7e2-3998def013af,201,1746867438566,1746867438652,86,85.433151,100,879 
[36mINFO[0m[0001] 086742fc-513a-4060-9a00-781629dca1ee,201,1746867438563,1746867438652,89,88.855615,100,879 
[36mINFO[0m[0001] b90e3dd4-944f-4902-8cdf-f87dbb36cbbd,201,1746867438570,1746867438652,82,81.304917,100,879 
[36mINFO[0m[0001] 4477786c-5735-42d0-81b9-a07f991c290a,201,1746867438565,1746867438652,87,85.885707,100,879 
[36mINFO[0m[0001] fa77139c-d3bc-4665-8f29-b4651188402d,201,1746867438564,1746867438652,88,88.313097,100,879 
[36mINFO[0m[0001] 4071ff4a-761e-4e3b-87bd-0612868ea26e,201,1746867438575,1746867438652,77,76.582448,100,879 
[36mINFO[0m[0001] 32bcb74b-c5c3-48d4-a0ab-1c614b4f4663,201,1746867438576,1746867438653,77,76.357415,100,879 
[36mINFO[0m[0001] 05ed7af7-1948-426c-8576-6199e4ba2573,201,1746867438563,1746867438653,90,89.073905,100,879 
[36mINFO[0m[0001] 7e52bffc-108f-4557-9a90-400fa991b5ab,201,1746867438592,1746867438653,61,61.07038,100,879 
[36mINFO[0m[0001] 15fcc647-5198-499b-8286-feeb1e437061,201,1746867438564,1746867438653,89,89.283105,100,879 
[36mINFO[0m[0001] ef4d8c96-5abf-4c3f-893f-5613a171277a,201,1746867438565,1746867438653,88,87.90221,100,879 
[36mINFO[0m[0001] 478e5730-a5ae-4214-8c37-b014f5134f12,201,1746867438573,1746867438653,80,80.03219,100,879 
[36mINFO[0m[0001] 5fd7f06f-0c5a-4c2c-8fb9-3ba68bf8d542,201,1746867438593,1746867438654,61,60.566148,100,879 
[36mINFO[0m[0001] 6ba9f148-43c1-45e3-9a5d-6622750256f8,201,1746867438569,1746867438654,85,84.35028,100,879 
[36mINFO[0m[0001] 10bb3d17-1ae3-4c2a-aab7-2e23f1f0133a,201,1746867438570,1746867438654,84,84.126801,100,879 
[36mINFO[0m[0001] 58f911b3-5a8d-4936-ac73-3a5e1c76abe2,201,1746867438569,1746867438654,85,84.990104,100,879 
[36mINFO[0m[0001] c65d4a26-e544-4815-ae56-8788131ccd9f,201,1746867438570,1746867438654,84,83.858939,100,879 
[36mINFO[0m[0001] b36ba2a6-8c50-4835-b2ba-c9a822edf7fd,201,1746867438563,1746867438649,86,86.661169,100,879 
[36mINFO[0m[0001] 01ac6e2d-b04f-4ade-a7a5-b77a367c32ca,201,1746867438563,1746867438653,90,89.886277,100,879 
[36mINFO[0m[0001] ba654b05-26b3-41f4-9c71-7c8350022e0b,201,1746867438564,1746867438656,92,91.272209,100,879 
[36mINFO[0m[0001] 9d8dee80-ef00-48e6-ae26-b0bd394736ed,201,1746867438593,1746867438650,57,56.836787,100,879 
[36mINFO[0m[0001] bc049892-c218-4f96-966c-40edc899fddd,201,1746867438570,1746867438652,82,82.385345,100,879 
[36mINFO[0m[0001] 1644d86f-b783-426a-98e0-780175794b8a,201,1746867438568,1746867438654,86,86.426061,100,879 
[36mINFO[0m[0001] 975cbcb8-40ff-429f-8f03-83316291be11,201,1746867438570,1746867438649,79,79.251766,100,879 
[36mINFO[0m[0001] 231a3e12-2f1b-44ab-9a4e-cc877385a505,201,1746867438574,1746867438654,80,80.521079,100,879 
[36mINFO[0m[0001] 9d2a88ed-3aad-4896-9cf8-0486b7151da7,201,1746867438564,1746867438657,93,93.119078,100,879 
[36mINFO[0m[0001] 711fef8b-9bb2-4ca6-ac6d-52a16aab30ac,201,1746867438574,1746867438649,75,74.760684,100,879 
[36mINFO[0m[0001] d245f5ff-e0fa-4366-b0dc-35abcc3d07c3,201,1746867438562,1746867438653,91,90.485595,100,879 
[36mINFO[0m[0001] f888ee48-a593-4118-8e5b-d8f47a1029dc,201,1746867438569,1746867438649,80,79.839152,100,879 
[36mINFO[0m[0001] ee808185-f119-4f63-9640-895d547f39de,201,1746867438566,1746867438657,91,90.907762,100,879 
[36mINFO[0m[0001] 24809867-4721-46da-8abd-b3d53581a8b1,201,1746867438567,1746867438655,88,87.116268,100,879 
[36mINFO[0m[0001] be3310f7-1516-441a-a2f0-199f738e12a8,201,1746867438573,1746867438655,82,81.175223,100,879 
[36mINFO[0m[0001] 54147438-e5c0-479f-8fd2-1c3e38baf9b0,201,1746867438567,1746867438655,88,87.904111,100,879 
[36mINFO[0m[0001] a6f1aa26-44b3-4c7b-a8b6-eb6c570c0aa3,201,1746867438574,1746867438655,81,80.674711,100,879 
[36mINFO[0m[0001] 8c882b83-7783-4921-aecf-b49d34c133b6,201,1746867438575,1746867438651,76,76.037519,100,879 
[36mINFO[0m[0001] acc89940-4f8f-4476-b399-466230817fb7,201,1746867438594,1746867438655,61,60.736968,100,879 
[36mINFO[0m[0001] be4272bb-84af-42d3-a1b2-3962de40f112,201,1746867438569,1746867438649,80,80.286052,100,879 
[36mINFO[0m[0001] 5a548457-9dde-48fe-baaf-caa48ec41fec,201,1746867438568,1746867438655,87,86.937891,100,879 
[36mINFO[0m[0001] 3f2b4e6e-b086-4e70-8a82-83efed916e52,201,1746867438608,1746867438677,69,68.763037,100,879 
[36mINFO[0m[0001] d4ac2c02-9b24-4141-a91f-160bf053d002,201,1746867438594,1746867438677,83,82.565815,100,879 
[36mINFO[0m[0001] abea1a17-2e18-42d3-9aec-58da702011e5,201,1746867438592,1746867438677,85,85.156464,100,879 
[36mINFO[0m[0001] cb86c00e-3c88-4b2a-ba00-e8688aa50852,201,1746867438592,1746867438677,85,84.922967,100,879 
[36mINFO[0m[0001] 5a4909b3-c956-4820-b087-028d7836f3f7,201,1746867438594,1746867438677,83,83.443897,100,879 
[36mINFO[0m[0001] c4c94d93-2e05-41c9-a594-fc0b9dfaec8f,201,1746867438594,1746867438677,83,83.033249,100,879 
[36mINFO[0m[0001] 7dcc5ee8-5c5e-4180-84f4-80f189743506,201,1746867438592,1746867438678,86,85.624361,100,879 
[36mINFO[0m[0001] 6b7f0be6-6b4c-4ad4-b3a5-34c9cb236d1b,201,1746867438592,1746867438678,86,85.3161,100,879 
[36mINFO[0m[0001] 25ce7cc9-ce50-450e-87ba-76b11892c47d,201,1746867438594,1746867438678,84,83.935851,100,879 
[36mINFO[0m[0001] b0ddc771-8c93-40e7-b106-2cbdc5391917,201,1746867438608,1746867438678,70,69.771428,100,879 
[36mINFO[0m[0001] b32ae630-f285-41fc-a9d3-cf2711bcbb5d,201,1746867438608,1746867438677,69,69.032573,100,879 
[36mINFO[0m[0001] 4e776a63-658d-4a9e-90aa-1a2842aedd33,201,1746867438592,1746867438679,87,86.977143,100,879 
[36mINFO[0m[0001] 3654da40-8a4d-416c-818a-8f37b8aa1a9f,201,1746867438594,1746867438679,85,84.244966,100,879 
[36mINFO[0m[0001] 6bc54743-999e-4892-9bba-d3409a35df7c,201,1746867438594,1746867438679,85,84.580814,100,879 
[36mINFO[0m[0001] 1361c017-e129-415c-9529-e1659c020389,201,1746867438607,1746867438679,72,71.396242,100,879 
[36mINFO[0m[0001] 9a443d8e-34d9-4e1b-a7c7-c9d408fe34af,201,1746867438607,1746867438677,70,69.867022,100,879 
[36mINFO[0m[0001] f3b5f8d6-2f3f-4c4e-91e4-3174c355dbae,201,1746867438607,1746867438680,73,72.088553,100,879 
[36mINFO[0m[0001] 8535d6c8-0d13-4e20-9e5a-cca5c7c9e2ab,201,1746867438594,1746867438678,84,83.689382,100,879 
[36mINFO[0m[0001] cf9ad2a7-68b9-40a5-be95-f8443c440a7e,201,1746867438611,1746867438677,66,66.069217,100,879 
[36mINFO[0m[0001] b8494981-84d7-4f8b-a0e3-63c8e846e4cb,201,1746867438593,1746867438680,87,86.986784,100,879 
[36mINFO[0m[0001] 0c8c104c-3fd0-4519-991d-726ab70d55c4,201,1746867438593,1746867438680,87,86.579553,100,879 
[36mINFO[0m[0001] 40cd70fd-5d38-446d-9878-cc593af8fadf,201,1746867438594,1746867438677,83,83.255218,100,879 
[36mINFO[0m[0001] 0ffeee56-51df-4e96-a7b2-17239fab624b,201,1746867438592,1746867438678,86,85.510981,100,879 
[36mINFO[0m[0001] 35f6fa00-08be-48b7-af3b-6ab753d6868d,201,1746867438606,1746867438679,73,72.56997,100,879 
[36mINFO[0m[0001] 88856f60-4db5-4fc3-a8f3-be93694c2708,201,1746867438593,1746867438679,86,85.693987,100,879 
[36mINFO[0m[0001] a24a69db-1c40-4114-8489-443e2937e6ba,201,1746867438606,1746867438681,75,74.25233,100,879 
[36mINFO[0m[0001] f619d158-3542-4c87-8c84-05ccf8ea57ab,201,1746867438594,1746867438678,84,83.98754,100,879 
[36mINFO[0m[0001] e161f83b-1c98-4a59-9341-2db75ff62473,201,1746867438592,1746867438681,89,89.607297,100,879 
[36mINFO[0m[0001] 87570792-21cf-4fcb-9147-e20c6f4b4967,201,1746867438611,1746867438677,66,65.832723,100,879 
[36mINFO[0m[0001] 172f006b-a18a-4240-ab97-c75a556d4cde,201,1746867438629,1746867438692,63,63.488574,100,879 
[36mINFO[0m[0001] 951b8153-efaa-4bec-9bad-02b6180caafc,201,1746867438629,1746867438692,63,63.004643,100,879 
[36mINFO[0m[0001] 48a5cccb-24aa-4290-81e3-5657b96f9dcf,201,1746867438629,1746867438692,63,62.94325,100,879 
[36mINFO[0m[0001] 5579cce3-e71e-4016-b0ad-59992d1fb564,201,1746867438628,1746867438692,64,63.735429,100,879 
