[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0001] 29d4ae54-9f9f-41da-ab37-681d9a225434,201,1746867158367,1746867158465,98,97.724178,100,879 
[36mINFO[0m[0001] 078e82c1-6e02-438a-941c-b23d75533709,201,1746867158367,1746867158461,94,93.525877,100,879 
[36mINFO[0m[0001] f9d33429-c08b-4bd8-b624-4b50679021a8,201,1746867158385,1746867158464,79,78.728491,100,879 
[36mINFO[0m[0001] 4d597a5d-16d2-4936-8d18-932cf0564983,201,1746867158364,1746867158465,101,101.01908,100,879 
[36mINFO[0m[0001] d5547cab-76ef-4dc3-b54f-30ab5e38e82f,201,1746867158378,1746867158465,87,87.24934,100,879 
[36mINFO[0m[0001] 9d17f765-d47f-4eba-89bb-c16eb3663a2b,201,1746867158367,1746867158462,95,95.278541,100,879 
[36mINFO[0m[0001] da7965b1-1bf1-4d51-b935-67b5f10272f3,201,1746867158363,1746867158464,101,100.872447,100,879 
[36mINFO[0m[0001] bec3685a-fa5b-45c8-9887-2e7129dc6a09,201,1746867158363,1746867158464,101,100.886151,100,879 
[36mINFO[0m[0001] 08a82951-d07a-43c6-900f-d988935e28bb,201,1746867158376,1746867158466,90,90.290628,100,879 
[36mINFO[0m[0001] fb1cb8d5-1943-4b67-89b4-bc8518cfce47,201,1746867158385,1746867158466,81,80.934672,100,879 
[36mINFO[0m[0001] d0ca5f9d-f748-44dd-99ea-a39a78ad962b,201,1746867158361,1746867158464,103,102.720941,100,879 
[36mINFO[0m[0001] 62809b38-c284-476f-940d-752dd5c82af5,201,1746867158366,1746867158464,98,97.905433,100,879 
[36mINFO[0m[0001] 107ae6c8-8cd6-457f-9d32-abfb3fc3d0c9,201,1746867158364,1746867158467,103,103.033754,100,879 
[36mINFO[0m[0001] a1a0a9a9-6584-4e42-831a-16ca3dcbf786,201,1746867158407,1746867158500,93,92.454887,100,879 
[36mINFO[0m[0001] 27b131b4-cd6b-4442-9075-faf58a822d6d,201,1746867158406,1746867158500,94,94.083683,100,879 
[36mINFO[0m[0001] a45ee456-9b52-4366-9fa5-3b5e61c67714,201,1746867158409,1746867158500,91,90.460418,100,879 
[36mINFO[0m[0001] ede00b59-ab1d-4f72-96d0-83295cecc11b,201,1746867158408,1746867158500,92,92.296098,100,879 
[36mINFO[0m[0001] 83f8731c-cbde-42f7-97d5-9569509205a1,201,1746867158406,1746867158500,94,93.737546,100,879 
[36mINFO[0m[0001] ef41f3a8-217f-4a06-bd7e-fc958240d53a,201,1746867158408,1746867158500,92,91.707061,100,879 
[36mINFO[0m[0001] 3d7bf1d4-4013-4e0f-8494-9b87e6a4514e,201,1746867158410,1746867158500,90,90.413614,100,879 
[36mINFO[0m[0001] 659e71de-6d60-4e1e-b23f-f12de34281bd,201,1746867158407,1746867158500,93,92.558475,100,879 
[36mINFO[0m[0001] 5fcef3bd-a593-4633-b733-a7f993ab3a6b,201,1746867158408,1746867158501,93,92.867419,100,879 
[36mINFO[0m[0001] 354753f5-0c4f-4ea5-af95-74c85aac4e40,201,1746867158407,1746867158500,93,93.618378,100,879 
[36mINFO[0m[0001] a0788ced-9ef2-4911-8125-4cc20b2a7f7b,201,1746867158407,1746867158501,94,93.589543,100,879 
[36mINFO[0m[0001] 035a2afa-2840-42b7-afab-6d954945f615,201,1746867158409,1746867158500,91,91.228446,100,879 
[36mINFO[0m[0001] d67806a7-6256-46fc-8bf2-f203a26827f0,201,1746867158407,1746867158500,93,93.49814,100,879 
[36mINFO[0m[0001] 34266fb3-98ba-4ffd-9b9b-3dfad19aadf6,201,1746867158415,1746867158500,85,84.954393,100,879 
[36mINFO[0m[0001] 249884ab-0b38-4ceb-a2ff-71a48457c762,201,1746867158406,1746867158500,94,93.834761,100,879 
[36mINFO[0m[0001] 4aa9bd93-ac06-45dd-8281-1803e34ba081,201,1746867158408,1746867158500,92,91.982673,100,879 
[36mINFO[0m[0001] c7da32a3-5052-44ad-839d-fdfeec29d2a5,201,1746867158414,1746867158500,86,85.895469,100,879 
[36mINFO[0m[0001] c09fa73f-97fb-489f-bc66-a69faa725a1e,201,1746867158406,1746867158500,94,94.357129,100,879 
[36mINFO[0m[0001] aa711fe9-f753-40b6-aa2a-04d28bd331dc,201,1746867158409,1746867158500,91,90.98443,100,879 
[36mINFO[0m[0001] b944af8c-1277-4056-b938-52e9511ec80a,201,1746867158432,1746867158517,85,85.812402,100,879 
[36mINFO[0m[0001] a46229be-1900-4d41-beda-77107c9e249a,201,1746867158432,1746867158518,86,85.312466,100,879 
[36mINFO[0m[0001] ffa4cdd1-1c5a-466c-8b5f-cf2cd479b1f2,201,1746867158433,1746867158518,85,84.475422,100,879 
[36mINFO[0m[0001] 2b82de3b-b015-4bd8-9434-93d8b1b68a57,201,1746867158433,1746867158518,85,84.621055,100,879 
[36mINFO[0m[0001] 47301902-9a1f-42b9-82eb-68231c8476c4,201,1746867158431,1746867158518,87,86.354576,100,879 
[36mINFO[0m[0001] bbf8a5e0-1b83-45d1-abc4-4f37f1225733,201,1746867158432,1746867158518,86,85.409258,100,879 
[36mINFO[0m[0001] 95bf1f8e-3da6-43dd-bb13-4018ced0aeab,201,1746867158433,1746867158518,85,84.544982,100,879 
[36mINFO[0m[0001] 61ebfb7f-1b06-44f6-94b0-9644b969f929,201,1746867158432,1746867158518,86,85.036945,100,879 
[36mINFO[0m[0001] c5b8923b-3dd7-48ac-837e-559bcb98f55c,201,1746867158431,1746867158518,87,85.942671,100,879 
[36mINFO[0m[0001] 890f615e-c35c-4063-93e1-0cddc0e4d401,201,1746867158433,1746867158518,85,84.736477,100,879 
[36mINFO[0m[0001] 2c3ee33b-42b6-46b6-8868-aa3ddaacda8d,201,1746867158432,1746867158517,85,84.948602,100,879 
[36mINFO[0m[0001] 5bbed394-973c-4207-a093-feab0cf2583c,201,1746867158432,1746867158518,86,85.149602,100,879 
[36mINFO[0m[0001] fcc73643-1993-4501-9620-ceb9923a3a07,201,1746867158458,1746867158536,78,77.769278,100,879 
[36mINFO[0m[0001] 730475d1-4e50-4fe5-a3f8-1df42f7fc04e,201,1746867158453,1746867158625,172,171.776464,100,879 
[36mINFO[0m[0001] d407b5e2-3ee1-4456-a7d7-f201f7e558ee,201,1746867158519,1746867158625,106,105.206673,100,879 
[36mINFO[0m[0001] 2ae978b8-a17b-44cc-92b7-5eb61927b05a,201,1746867158458,1746867158625,167,166.962951,100,879 
[36mINFO[0m[0001] 32b71fa9-9ad4-4cc4-8d2d-8fbded57cd10,201,1746867158459,1746867158625,166,166.744487,100,879 
[36mINFO[0m[0001] 455018bb-8687-4daf-8da2-4f7e2359a9d4,201,1746867158455,1746867158625,170,170.250723,100,879 
[36mINFO[0m[0001] a43a7faf-73da-41c6-9fc3-eb81306c3dcf,201,1746867158518,1746867158628,110,109.034106,100,879 
[36mINFO[0m[0001] a950620a-0420-4099-9b2c-0afd5295223a,201,1746867158466,1746867158628,162,161.723175,100,879 
[36mINFO[0m[0001] 29cc24ec-9fa6-499d-a59e-331d086d498a,201,1746867158457,1746867158628,171,171.524532,100,879 
[36mINFO[0m[0001] 1458260a-ba18-4ebf-98cb-9cbe9ac45e91,201,1746867158518,1746867158629,111,110.572798,100,879 
[36mINFO[0m[0001] cf484b23-db25-4a5b-bc71-2a8baa6b4d4d,201,1746867158503,1746867158629,126,126.362007,100,879 
[36mINFO[0m[0001] 122b962d-886e-4adb-9e6e-058b2e605d32,201,1746867158450,1746867158628,178,177.583324,100,879 
[36mINFO[0m[0001] 6e92166a-0598-47c5-9cfd-6c00d445801c,201,1746867158450,1746867158629,179,179.598569,100,879 
[36mINFO[0m[0001] 56ff2a05-f677-43ac-a513-08b85f20a2a5,201,1746867158452,1746867158629,177,176.821018,100,879 
[36mINFO[0m[0001] c596924d-657c-408e-a112-f22936d583ac,201,1746867158451,1746867158630,179,178.331167,100,879 
[36mINFO[0m[0001] 71e587dc-131a-4863-94ee-6ab712f8784a,201,1746867158464,1746867158630,166,165.781635,100,879 
[36mINFO[0m[0001] 76a9e6b1-74b7-428a-8db9-507124565e3a,201,1746867158456,1746867158630,174,174.010115,100,879 
[36mINFO[0m[0001] ce841f63-4fd1-48b8-9a8b-6dd95f005d86,201,1746867158468,1746867158630,162,162.442644,100,879 
[36mINFO[0m[0001] a3819397-437f-4983-9689-9e908b184155,201,1746867158501,1746867158630,129,129.519458,100,879 
[36mINFO[0m[0001] 03982a6c-69cc-452a-bbf8-d7c3b3a31144,201,1746867158451,1746867158630,179,179.549135,100,879 
[36mINFO[0m[0001] c8ddaafa-e45c-4c31-8bc1-9d074c9b07e3,201,1746867158453,1746867158631,178,177.685907,100,879 
[36mINFO[0m[0001] 2068ce73-d955-490a-bcf9-72bf5e332ad1,201,1746867158457,1746867158631,174,173.394739,100,879 
[36mINFO[0m[0001] b06e92de-0188-4e89-9ba4-33a573ce1f2b,201,1746867158454,1746867158631,177,176.417102,100,879 
[36mINFO[0m[0001] 26d52620-2481-4266-92e9-5cdacafc682b,201,1746867158466,1746867158631,165,165.179951,100,879 
[36mINFO[0m[0001] 42ba1fee-3a81-433f-9562-6770ba7c280c,201,1746867158519,1746867158631,112,112.345374,100,879 
[36mINFO[0m[0001] a6654c6d-8cbd-4a24-8947-1bf8a93c2d97,201,1746867158518,1746867158632,114,113.090895,100,879 
[36mINFO[0m[0001] 6e19071c-3a71-414f-b8ee-9b73f1570f6c,201,1746867158452,1746867158632,180,179.355845,100,879 
[36mINFO[0m[0001] bffbd934-8902-47cc-956e-7508883819fa,201,1746867158468,1746867158632,164,163.734904,100,879 
[36mINFO[0m[0001] 168115fa-a09c-4a35-9320-0ba659d48d2a,201,1746867158457,1746867158632,175,174.629608,100,879 
[36mINFO[0m[0001] 7efa47fa-d82d-49ed-a26d-eaa8473b2bdc,201,1746867158450,1746867158632,182,182.39664,100,879 
[36mINFO[0m[0001] c6067f99-107f-4fc3-be45-add315374134,201,1746867158452,1746867158632,180,180.362106,100,879 
[36mINFO[0m[0001] 39924bfc-f898-4f65-8421-cca3b7618ebb,201,1746867158462,1746867158632,170,170.112875,100,879 
[36mINFO[0m[0001] bb1c7158-4fff-4585-9a6b-950f73f100c8,201,1746867158504,1746867158633,129,128.59369,100,879 
[36mINFO[0m[0001] 0d6f0411-be1f-462e-9fb3-f52c700fb3bd,201,1746867158467,1746867158633,166,165.990673,100,879 
[36mINFO[0m[0001] 79f9094e-030f-45ae-ae96-34f515c0d133,201,1746867158465,1746867158633,168,167.453899,100,879 
[36mINFO[0m[0001] 6105779e-4a99-4d85-a39a-d3e2c6812d4f,201,1746867158456,1746867158630,174,173.985872,100,879 
[36mINFO[0m[0001] e1ca4702-a66d-49fd-aad0-4267467265b9,201,1746867158501,1746867158633,132,131.569716,100,879 
[36mINFO[0m[0001] 8a01e53c-8a5b-4949-b397-480ed6dfd555,201,1746867158455,1746867158633,178,178.668898,100,879 
[36mINFO[0m[0001] fb4f553b-608b-4234-97b4-8342d2ec1084,201,1746867158453,1746867158634,181,179.974998,100,879 
[36mINFO[0m[0001] 266c632f-22f0-4f03-b5a0-225899cccc94,201,1746867158519,1746867158634,115,114.438734,100,879 
[36mINFO[0m[0001] f6d7bce3-5afb-4398-92fd-7ecc0415af6d,201,1746867158451,1746867158630,179,178.611769,100,879 
[36mINFO[0m[0001] 84877d2b-1156-44ae-9bbb-5e775726cb47,201,1746867158502,1746867158634,132,131.500818,100,879 
[36mINFO[0m[0001] f627c19b-92b9-4e16-9f77-e70de200ffdf,201,1746867158518,1746867158634,116,115.509622,100,879 
[36mINFO[0m[0001] a229db3c-d255-4911-a27e-fa2f43fcd9d8,201,1746867158465,1746867158634,169,168.978583,100,879 
[36mINFO[0m[0001] 92b0a827-2305-400c-b19f-6db9a5505dcb,201,1746867158501,1746867158634,133,132.548511,100,879 
[36mINFO[0m[0001] 1db369fa-4e9b-4824-b1bc-31d6451bc293,201,1746867158453,1746867158634,181,181.41301,100,879 
[36mINFO[0m[0001] 157e9363-2c7f-467c-b914-71492c059388,201,1746867158451,1746867158634,183,182.382442,100,879 
[36mINFO[0m[0001] fa0e808e-f673-4980-9c18-691115f1ebed,201,1746867158450,1746867158635,185,184.844811,100,879 
[36mINFO[0m[0001] 746b9c98-c2bc-4864-a8f4-751d8dcd5087,201,1746867158504,1746867158635,131,130.232688,100,879 
[36mINFO[0m[0001] c09967c0-d19c-4bf5-873f-fd47fcbdf241,201,1746867158458,1746867158635,177,176.785038,100,879 
[36mINFO[0m[0001] ba6c2fe9-8257-44bb-a987-ed7386c4bec9,201,1746867158450,1746867158635,185,185.198204,100,879 
[36mINFO[0m[0001] 8da905d6-6626-48fe-ae83-a87a9abeef7d,201,1746867158501,1746867158635,134,133.915322,100,879 
[36mINFO[0m[0001] 30d7bbe4-0b83-46c2-87f0-2a31fb0a9d4c,201,1746867158462,1746867158635,173,172.975297,100,879 
[36mINFO[0m[0001] 716472b6-dec9-4a49-92ae-c1488e63190f,201,1746867158501,1746867158635,134,133.70072,100,879 
[36mINFO[0m[0001] 74a81d81-08f1-4592-9924-5c678d8d1c8d,201,1746867158454,1746867158635,181,181.402926,100,879 
[36mINFO[0m[0001] 33682706-bbc1-4da3-9138-2ee276b992ac,201,1746867158503,1746867158635,132,132.735885,100,879 
[36mINFO[0m[0001] 30cc69d4-af6f-4bd7-b430-9da0318c5561,201,1746867158519,1746867158636,117,116.517744,100,879 
[36mINFO[0m[0001] 004b14c7-3a07-40d2-8d2d-00d7bd0387ef,201,1746867158452,1746867158636,184,183.771711,100,879 
[36mINFO[0m[0001] 8e8f8c27-b9f3-42f0-97f9-8d30eff969b5,201,1746867158452,1746867158636,184,183.670233,100,879 
[36mINFO[0m[0001] a3b689f0-3bf0-4bc3-8072-9a474ba9b3b5,201,1746867158518,1746867158636,118,117.446288,100,879 
[36mINFO[0m[0001] e046a6b0-e342-4396-b4ed-436a5e1379ec,201,1746867158465,1746867158636,171,171.058866,100,879 
[36mINFO[0m[0001] 4941caf4-666e-4c27-a458-76359388d080,201,1746867158455,1746867158636,181,181.102012,100,879 
[36mINFO[0m[0001] c02c4a1e-efbf-4c63-871e-2ac606fb3db6,201,1746867158452,1746867158635,183,182.808386,100,879 
[36mINFO[0m[0001] fa03f8f5-1e79-44ef-9f3b-1351a6f513cd,201,1746867158503,1746867158637,134,133.896859,100,879 
[36mINFO[0m[0001] 85a419f8-6734-4e1f-bf63-c0dfc4845a36,201,1746867158502,1746867158637,135,134.914105,100,879 
[36mINFO[0m[0001] fefa38a9-8e8e-4693-91f5-40818f426053,201,1746867158519,1746867158637,118,117.728233,100,879 
[36mINFO[0m[0001] 4f12770d-cf30-4fef-8d1d-1b7794ac18da,201,1746867158463,1746867158637,174,173.753731,100,879 
[36mINFO[0m[0001] f43a9f57-3a76-4c18-99e2-94a1f7d89e1f,201,1746867158456,1746867158637,181,180.925218,100,879 
[36mINFO[0m[0001] 0a9f7a1a-f2dc-4454-98b9-413416492197,201,1746867158463,1746867158637,174,173.938644,100,879 
[36mINFO[0m[0001] fcc49dae-ed90-42af-a390-7010c1f75f4f,201,1746867158457,1746867158637,180,179.196927,100,879 
[36mINFO[0m[0001] 1857776d-7615-49b0-b3a7-1757d0d2a00f,201,1746867158465,1746867158638,173,172.977375,100,879 
[36mINFO[0m[0001] a47cd7bc-bf12-4a33-a38e-3074edbaa8ea,201,1746867158503,1746867158638,135,134.781762,100,879 
[36mINFO[0m[0001] 3cec3c51-cd50-4ef0-8a00-d917e836e11c,201,1746867158501,1746867158638,137,137.116451,100,879 
[36mINFO[0m[0001] a3fbb7ec-0f8d-4da1-a2bb-c8b5a3f47136,201,1746867158453,1746867158638,185,184.885739,100,879 
[36mINFO[0m[0001] bcee95e6-861c-4991-9641-e17482f6cf32,201,1746867158454,1746867158638,184,183.82201,100,879 
[36mINFO[0m[0001] ba00c751-9d64-4d90-b05a-ff878f85857c,201,1746867158432,1746867158638,206,205.978386,100,879 
[36mINFO[0m[0001] 11ab36da-a18d-4565-9842-4094ca741bef,201,1746867158453,1746867158639,186,185.61918,100,879 
[36mINFO[0m[0001] 55ff31ac-ac36-45ec-8ec4-c1416f6c34e1,201,1746867158501,1746867158639,138,137.665424,100,879 
[36mINFO[0m[0001] 596e0cb5-77ef-4cff-8e63-3f270fef407c,201,1746867158501,1746867158639,138,137.623844,100,879 
[36mINFO[0m[0001] 575000bb-47f5-4790-8538-2f0a8540b3b8,201,1746867158501,1746867158640,139,138.960714,100,879 
[36mINFO[0m[0001] 3aec63d1-24c5-4527-be28-23f26c66e877,201,1746867158504,1746867158640,136,136.317221,100,879 
[36mINFO[0m[0001] f0cb40b3-f5f0-48d1-8cd4-4dcf6093ad2f,201,1746867158450,1746867158640,190,189.463702,100,879 
[36mINFO[0m[0001] 5bf62d8e-7d2e-4c16-bced-1e1cef47d55d,201,1746867158457,1746867158640,183,181.195396,100,879 
[36mINFO[0m[0001] 4f6109dd-ffdd-4afd-b7fe-36869f934e88,201,1746867158466,1746867158641,175,174.775512,100,879 
[36mINFO[0m[0001] ddbe6277-da47-41bc-ae2c-4423d72c4701,201,1746867158502,1746867158641,139,138.577664,100,879 
[36mINFO[0m[0001] 1e71d976-2a92-44e8-8e9d-9255983bfa33,201,1746867158461,1746867158641,180,179.696636,100,879 
[36mINFO[0m[0001] d3ef3485-2803-461e-a39b-03f2faeaa908,201,1746867158519,1746867158640,121,120.575762,100,879 
[36mINFO[0m[0001] 1ff05b0a-31bd-47b5-8956-548111ba9890,201,1746867158467,1746867158640,173,172.60682,100,879 
[36mINFO[0m[0001] 4f58f4e4-b4d7-4cac-82b4-0919a5cfba0e,201,1746867158457,1746867158642,185,184.968543,100,879 
[36mINFO[0m[0001] 1c03caab-8c88-4216-99fe-e7429061e6b0,201,1746867158455,1746867158642,187,186.62765,100,879 
[36mINFO[0m[0001] 25c3c846-0e5d-4109-bb98-49df19ccdf75,201,1746867158455,1746867158640,185,184.297413,100,879 
[36mINFO[0m[0001] 659ef103-751f-4af5-a858-b5d7f75ab2d7,201,1746867158520,1746867158643,123,123.08963,100,879 
[36mINFO[0m[0001] d77b918b-377f-4aa7-b08d-5ef535d8c1e3,201,1746867158450,1746867158643,193,192.314271,100,879 
[36mINFO[0m[0001] a7cd0a2c-c95f-48c7-a906-1b9c6d425514,201,1746867158467,1746867158643,176,176.478202,100,879 
[36mINFO[0m[0001] b04361bb-9e63-4b60-bd4e-19e7506694ee,201,1746867158450,1746867158629,179,178.657901,100,879 
[36mINFO[0m[0001] 3de94c48-2d65-4d13-bf30-7395023c0b73,201,1746867158465,1746867158640,175,174.598371,100,879 
[36mINFO[0m[0001] 93913341-fad2-482b-a5b8-893879cdffaf,201,1746867158466,1746867158643,177,177.446125,100,879 
[36mINFO[0m[0001] 1ef92948-f478-4fda-a5f1-3b288c8b458d,201,1746867158433,1746867158640,207,206.993457,100,879 
[36mINFO[0m[0001] 911ce599-8874-45ac-a308-aa8f474eedc1,201,1746867158468,1746867158642,174,173.427175,100,879 
[36mINFO[0m[0001] e6d1ecfd-0045-4755-b0f6-1a437e18374e,201,1746867158467,1746867158642,175,174.700422,100,879 
[36mINFO[0m[0001] 7785631c-cf85-481b-ae67-c803033a9e01,201,1746867158537,1746867158647,110,110.178647,100,879 
[36mINFO[0m[0001] c112639b-9812-4f7d-ab38-dde2a7669181,201,1746867158626,1746867158679,53,52.913253,100,879 
[36mINFO[0m[0001] 516c3ea0-4266-49e7-b968-85f4040f6c31,201,1746867158640,1746867158691,51,50.80554,100,879 
[36mINFO[0m[0001] cd4e4357-e9ee-45ad-af0d-04b32c987ad3,201,1746867158626,1746867158691,65,64.823074,100,879 
[36mINFO[0m[0001] f9baa55c-20b5-46ea-bbc3-53cf07404b24,201,1746867158626,1746867158691,65,64.692858,100,879 
[36mINFO[0m[0001] c4eb966f-15e0-49f2-982e-6213a66d7e89,201,1746867158643,1746867158691,48,48.30274,100,879 
[36mINFO[0m[0001] afac995e-eb14-415f-9ce5-0ac6dc3d2f8e,201,1746867158645,1746867158691,46,46.135939,100,879 
[36mINFO[0m[0001] b17f95f6-a930-4fe4-88f1-a8f9220bf9ba,201,1746867158629,1746867158691,62,62.284685,100,879 
[36mINFO[0m[0001] dd955a64-c09e-4430-b364-07f924e79304,201,1746867158634,1746867158691,57,56.901661,100,879 
[36mINFO[0m[0001] 55e0d943-2c55-4c67-b1e4-6b3a654fbc1f,201,1746867158629,1746867158691,62,61.963548,100,879 
[36mINFO[0m[0001] ad1dde6a-9412-44cc-8558-4b914ce87a29,201,1746867158642,1746867158691,49,49.248199,100,879 
[36mINFO[0m[0001] bca8d1b1-79ae-4080-ad49-89c3e87c466c,201,1746867158625,1746867158691,66,65.654836,100,879 
[36mINFO[0m[0001] 7ccb597a-f8e6-4fc6-b5d0-b45a313d81b0,201,1746867158628,1746867158691,63,62.627037,100,879 
[36mINFO[0m[0001] 7fdd8b86-bb85-433d-bd79-4fdcc56fed3d,201,1746867158634,1746867158691,57,57.052812,100,879 
[36mINFO[0m[0001] 6b49ae47-ef10-460f-81c4-e583432b5cb8,201,1746867158637,1746867158691,54,54.11918,100,879 
[36mINFO[0m[0001] 430770ad-071d-4820-90ba-d89ed715ea07,201,1746867158631,1746867158691,60,60.103171,100,879 
[36mINFO[0m[0001] b7d00b00-3c45-4d22-9ef0-9552b93f30e0,201,1746867158633,1746867158691,58,58.216747,100,879 
[36mINFO[0m[0001] 764e9e1f-eacf-442c-857f-a41a8411606e,201,1746867158643,1746867158691,48,47.750338,100,879 
[36mINFO[0m[0001] 86782d25-4ec2-4075-95b2-8f8b88afdd9d,201,1746867158626,1746867158691,65,64.735855,100,879 
[36mINFO[0m[0001] e2047036-d1bd-4d76-9bd8-24aba26bdbe9,201,1746867158632,1746867158707,75,75.768762,100,879 
[36mINFO[0m[0001] 9df72908-b0e7-4d0b-9691-9f2449b40cce,201,1746867158643,1746867158708,65,64.268197,100,879 
[36mINFO[0m[0001] e0b9aff4-8559-4ebd-9dc8-b56fe86981da,201,1746867158632,1746867158708,76,75.529582,100,879 
[36mINFO[0m[0001] 29ecca87-6cf4-4e65-b19d-c202498f52b0,201,1746867158642,1746867158708,66,65.968891,100,879 
[36mINFO[0m[0001] 9481ff88-64e3-48b5-ace2-349f5c198e30,201,1746867158637,1746867158708,71,70.546942,100,879 
[36mINFO[0m[0001] 524deaec-fd61-4750-8d5f-19902bcca6b7,201,1746867158642,1746867158708,66,66.06816,100,879 
[36mINFO[0m[0001] 467fcd60-13e0-474b-8566-1287b4407dad,201,1746867158635,1746867158708,73,73.02847,100,879 
[36mINFO[0m[0001] 90dd6573-dca5-44d3-a3f1-64f723d5f0c8,201,1746867158644,1746867158707,63,63.204121,100,879 
[36mINFO[0m[0001] b4928020-0e19-4946-bd20-42f1612c41b4,201,1746867158636,1746867158708,72,72.529522,100,879 
[36mINFO[0m[0001] 420cfed5-5f95-4b57-af7b-44bc93739aa9,201,1746867158631,1746867158709,78,77.488547,100,879 
[36mINFO[0m[0001] bcacc630-860f-4320-9653-767c32d283bc,201,1746867158635,1746867158709,74,73.294843,100,879 
[36mINFO[0m[0001] bcc0c505-d5be-445a-93e2-3e3f7f93c9ec,201,1746867158633,1746867158709,76,75.455321,100,879 
[36mINFO[0m[0001] a484cd8d-a374-476a-9617-db47db8e210a,201,1746867158635,1746867158709,74,73.627562,100,879 
[36mINFO[0m[0001] 7f35888e-1e7e-493e-a9e5-2a43a8a954ea,201,1746867158633,1746867158708,75,74.033922,100,879 
[36mINFO[0m[0001] ef190581-50d6-4198-8e2a-6f5116464b57,201,1746867158634,1746867158709,75,74.712011,100,879 
[36mINFO[0m[0001] 2184c749-710b-4032-b433-82b38f068474,201,1746867158645,1746867158709,64,63.666011,100,879 
[36mINFO[0m[0001] e01754e6-f589-4e3e-a813-82a95d2216ff,201,1746867158638,1746867158709,71,71.215378,100,879 
[36mINFO[0m[0001] d67387a9-a68f-408b-82cc-07f81df8f576,201,1746867158630,1746867158709,79,79.576933,100,879 
[36mINFO[0m[0001] 4673ff4c-4cab-41f0-83a8-f96b63014cbd,201,1746867158634,1746867158708,74,74.320373,100,879 
[36mINFO[0m[0001] 9d35b7d9-b1a8-4213-b150-a70e689c3374,201,1746867158637,1746867158710,73,72.93824,100,879 
[36mINFO[0m[0001] dce06a27-0fbd-4ec4-8a8e-6a5f4b569387,201,1746867158633,1746867158710,77,76.890282,100,879 
[36mINFO[0m[0001] ce717461-3cb6-4388-924f-5e8c82a78de1,201,1746867158630,1746867158710,80,80.162747,100,879 
[36mINFO[0m[0001] a68d22ec-c0cd-4685-83ce-ece4303278c0,201,1746867158645,1746867158710,65,65.241038,100,879 
[36mINFO[0m[0001] 544e6486-68ce-4f71-9e5f-db52c53d3776,201,1746867158639,1746867158710,71,70.971808,100,879 
[36mINFO[0m[0001] 189df234-585d-4639-875c-28800c5c4ff2,201,1746867158629,1746867158710,81,80.827704,100,879 
[36mINFO[0m[0001] f9804aa8-a7ab-47c6-ae36-078442b7b9db,201,1746867158638,1746867158711,73,72.173446,100,879 
[36mINFO[0m[0001] 03e644b7-f69c-4fbb-840f-a012ffb02fe5,201,1746867158636,1746867158710,74,74.618695,100,879 
[36mINFO[0m[0001] b7458b80-259f-442d-aef2-2f9fa4892937,201,1746867158644,1746867158710,66,66.205244,100,879 
[36mINFO[0m[0001] 9599e606-dc25-46f9-b1c3-0ca64c982f66,201,1746867158635,1746867158711,76,75.5729,100,879 
[36mINFO[0m[0001] d26b8c5a-cb9d-423e-b94a-0aeadc0e7a75,201,1746867158646,1746867158710,64,64.579912,100,879 
[36mINFO[0m[0001] fb43ecef-0ae2-4d83-ab97-04fe52b13e04,201,1746867158632,1746867158711,79,78.625444,100,879 
[36mINFO[0m[0001] 925e767f-11b9-4ca5-8835-11735e0af808,201,1746867158637,1746867158711,74,73.813166,100,879 
