[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0005] 34ab133c-987b-4bfe-ae2d-03745c4ea916,201,1747138435041,1747138435086,45,44.879241,50,819 
[36mINFO[0m[0005] 0f7aa028-7871-4601-929f-7b13230a903a,201,1747138435041,1747138435086,45,44.670026,50,827 
[36mINFO[0m[0005] 2d2a8ea0-07dc-4e64-9cc8-cd946745a1e0,201,1747138435041,1747138435086,45,45.417688,50,819 
[36mINFO[0m[0005] 439977de-335a-4797-86d0-91e3fe928f1d,201,1747138435040,1747138435086,46,45.858571,50,873 
[36mINFO[0m[0005] affd79f9-44ca-4c33-b57a-0bc269b44b92,201,1747138435062,1747138435086,24,24.603093,50,873 
[36mINFO[0m[0005] 6d270c50-f1af-4f73-9705-93423f3f2e23,201,1747138435041,1747138435087,46,45.357936,50,827 
[36mINFO[0m[0005] 6e0bb2ab-aa2e-4aab-9c0e-bc880891060e,201,1747138435040,1747138435086,46,45.36619,50,833 
[36mINFO[0m[0005] 27011a64-fcec-4545-bcfa-c5018817d33f,201,1747138435041,1747138435087,46,45.286725,50,820 
[36mINFO[0m[0005] ea70b230-e677-45b8-a22e-b0c125f79cfe,201,1747138435042,1747138435087,45,44.73024,50,819 
[36mINFO[0m[0005] 1eff1eae-d7b5-4402-bfc1-8e3446bbd180,201,1747138435062,1747138435087,25,24.972242,50,803 
[36mINFO[0m[0005] 98b4ff18-619e-4504-afd2-7a21cc82dae6,201,1747138435038,1747138435087,49,48.771412,50,860 
[36mINFO[0m[0005] 4110272b-be32-443f-a827-d22bcdf08a3c,201,1747138435042,1747138435087,45,45.132896,50,860 
[36mINFO[0m[0005] 17e03942-685e-43ef-b79f-c4e217bb3901,201,1747138435043,1747138435086,43,43.136457,50,819 
[36mINFO[0m[0005] 70b8c02b-b0d5-43ed-ba3e-fa6a01159dae,201,1747138435043,1747138435088,45,44.651906,50,873 
[36mINFO[0m[0005] ebe82249-d131-44b0-8736-d68ad4174d75,201,1747138435038,1747138435088,50,49.250665,50,860 
[36mINFO[0m[0005] 0108603a-03dd-4f5f-8a10-f40ad975db2e,201,1747138435062,1747138435088,26,25.88612,50,860 
[36mINFO[0m[0005] 32e783d6-90a8-4650-9fe9-552271054e90,201,1747138435041,1747138435088,47,47.080749,50,860 
[36mINFO[0m[0005] bf44714b-2e5f-4cd8-a447-cbd84d6729c9,201,1747138435039,1747138435088,49,49.26061,50,819 
[36mINFO[0m[0005] 006b617a-55cb-4781-8d17-ee5d1cf9f7d6,201,1747138435051,1747138435086,35,35.185843,50,860 
[36mINFO[0m[0005] c75c80fc-f107-4c85-af5b-8c2bb39dc953,201,1747138435039,1747138435088,49,49.658129,50,860 
[36mINFO[0m[0005] 52352c9b-a9b8-4ba9-9007-7e9875b58ba1,201,1747138435041,1747138435088,47,47.243451,50,819 
[36mINFO[0m[0005] 75ecfe73-fa1e-473a-9bf2-bb58b3822bfd,201,1747138435043,1747138435089,46,45.952559,50,860 
[36mINFO[0m[0005] 0a5fc013-a75f-4e84-a66d-57c41a269aef,201,1747138435040,1747138435086,46,45.943886,50,819 
[36mINFO[0m[0005] 0fbe2ecb-28b1-4db2-adb6-c81be1ea4aaf,201,1747138435042,1747138435088,46,46.533227,50,860 
[36mINFO[0m[0005] 65a25eef-c2be-414a-bae9-239d9301d5d8,201,1747138435041,1747138435088,47,46.821713,50,873 
[36mINFO[0m[0005] 62feab72-1b81-486d-a6e6-323db742857b,201,1747138435042,1747138435089,47,47.490224,50,819 
[36mINFO[0m[0005] 1635f419-8d8e-40a9-b451-202760db4b10,201,1747138435041,1747138435089,48,48.585123,50,833 
[36mINFO[0m[0005] eb9094e3-f03f-41c2-bb5a-388d354ec377,201,1747138435042,1747138435086,44,43.72842,50,819 
[36mINFO[0m[0005] a9dcae21-04ad-4043-8ea8-4dd7eb4f95c5,201,1747138435042,1747138435086,44,43.653096,50,860 
[36mINFO[0m[0005] 1703f003-ef5b-4e86-9502-5cbab0c305ed,201,1747138435042,1747138435090,48,47.454449,50,819 
[36mINFO[0m[0005] e2f901e2-d6ab-4385-855c-41ee245d3bc8,201,1747138435043,1747138435090,47,46.828796,50,819 
[36mINFO[0m[0005] 1ee21f5c-58fa-44bb-8883-0e1204a86e3f,201,1747138435041,1747138435090,49,48.589376,50,873 
[36mINFO[0m[0005] e673d097-92f8-45a6-99e4-0199d793a37c,201,1747138435040,1747138435090,50,49.479794,50,827 
[36mINFO[0m[0005] 85ac67d6-68a6-451b-aa20-60567a5786b0,201,1747138435040,1747138435090,50,49.813415,50,827 
[36mINFO[0m[0005] d0c7c83a-2375-4236-9c85-cd012e2e6b58,201,1747138435041,1747138435090,49,49.109046,50,819 
[36mINFO[0m[0005] cb925e47-7c3c-4e3b-903d-bbaf64a5c3e5,201,1747138435042,1747138435091,49,48.590885,50,873 
[36mINFO[0m[0005] 1f4c3718-fbd4-45b7-8969-403ad250cd91,201,1747138435041,1747138435091,50,49.098532,50,827 
[36mINFO[0m[0005] 5cc5e799-2cef-4263-a3f1-b8053b5830be,201,1747138435038,1747138435091,53,52.564528,50,819 
[36mINFO[0m[0005] ec290b50-afb6-4f0b-89ff-dfe1f122a527,201,1747138435043,1747138435090,47,46.841876,50,873 
[36mINFO[0m[0005] 17d5ebd2-eade-4207-a370-d370daf76c69,201,1747138435062,1747138435087,25,24.968424,50,860 
[36mINFO[0m[0005] 33ed71aa-5ce6-4bab-b036-05935a83847d,201,1747138435043,1747138435088,45,45.625186,50,827 
[36mINFO[0m[0005] 22a008d8-d7fa-432c-8aee-3f77f0308e26,201,1747138435040,1747138435090,50,49.910053,50,819 
[36mINFO[0m[0005] 76ce6207-6807-47c1-b5ae-0ca80058d4e2,201,1747138435043,1747138435090,47,46.853972,50,827 
[36mINFO[0m[0005] b3b7465d-222b-433a-8613-042b38a22d18,201,1747138435080,1747138435105,25,24.773487,50,873 
[36mINFO[0m[0005] d6a8dfb2-dcb6-4e2a-a5bd-b40cc62f4637,201,1747138435080,1747138435123,43,43.230328,50,873 
[36mINFO[0m[0005] 11785f32-0203-42d8-b754-7654153d6306,201,1747138435079,1747138435123,44,44.080569,50,860 
[36mINFO[0m[0005] 2694d9de-1f59-4d09-81e6-7210adbfa6d0,201,1747138435079,1747138435123,44,43.93918,50,819 
[36mINFO[0m[0005] 4be57744-65e5-4659-a5f7-dc9276a1e945,201,1747138435079,1747138435123,44,44.120414,50,873 
[36mINFO[0m[0005] db1443b9-c680-4a7b-8f9b-e3884d48c645,201,1747138435079,1747138435123,44,43.937833,50,873 
[36mINFO[0m[0005] cbde4b08-6459-4d47-b934-0def9f9d6582,201,1747138435079,1747138435123,44,44.142883,50,819 
[36mINFO[0m[0005] 11ce5276-f695-4684-a099-251e8754fb30,201,1747138435091,1747138435133,42,41.669242,50,820 
[36mINFO[0m[0005] 46b2cc18-24e3-47a9-9223-09569a12dd5e,201,1747138435088,1747138435133,45,45.446931,50,820 
[36mINFO[0m[0005] e6e22382-9df5-4238-9572-2cc3d4f81f58,201,1747138435093,1747138435133,40,39.696313,50,860 
[36mINFO[0m[0005] 4cd065d3-d5e6-459e-a731-f7b6716c47ed,201,1747138435087,1747138435133,46,46.00374,50,819 
[36mINFO[0m[0005] 32d22bf1-60fc-4061-a5aa-82126c7b5237,201,1747138435087,1747138435133,46,45.856427,50,860 
[36mINFO[0m[0005] 902fffd7-345f-469b-b2a4-9e43eb3d771a,201,1747138435090,1747138435133,43,43.488943,50,819 
[36mINFO[0m[0005] b5863551-27b0-4576-9025-56057c79a5f2,201,1747138435092,1747138435133,41,40.817648,50,873 
[36mINFO[0m[0005] a867f388-1cab-49c2-b8d7-e610a62e56af,201,1747138435087,1747138435134,47,46.987017,50,860 
[36mINFO[0m[0005] ec1d2708-470e-4dcc-8777-b4f6d9d88740,201,1747138435092,1747138435134,42,42.036212,50,819 
[36mINFO[0m[0005] b9e890b7-151b-4e91-bbde-8a997b8eedad,201,1747138435092,1747138435134,42,42.2535,50,873 
[36mINFO[0m[0005] eeb05761-45e3-45f4-a33e-e3e008f7c5c6,201,1747138435087,1747138435134,47,46.951075,50,819 
[36mINFO[0m[0005] de49912a-e522-4fb5-8de8-478b97f47dc2,201,1747138435087,1747138435134,47,47.287007,50,820 
[36mINFO[0m[0005] 0aadf27c-a145-4855-aa7b-9074cb08af60,201,1747138435088,1747138435135,47,46.212078,50,819 
[36mINFO[0m[0005] e11ee740-b939-426f-ab76-a8be2e5f2a36,201,1747138435087,1747138435135,48,46.991621,50,803 
[36mINFO[0m[0005] c537fec1-7544-4bbe-b4ab-85974a49724c,201,1747138435091,1747138435135,44,43.970425,50,820 
[36mINFO[0m[0005] ca828b80-e943-45a9-838e-89018140c724,201,1747138435088,1747138435135,47,46.30962,50,873 
[36mINFO[0m[0005] f14f200e-75b8-4eca-ba33-7aeaf5109b75,201,1747138435089,1747138435135,46,45.457375,50,820 
[36mINFO[0m[0005] 668f131d-d954-4f0f-b5a8-0e374a913e56,201,1747138435091,1747138435135,44,43.581626,50,819 
[36mINFO[0m[0005] 50e9b71a-352b-4332-9d69-4f25dba448c9,201,1747138435089,1747138435135,46,46.021323,50,873 
[36mINFO[0m[0005] dee0768a-747b-4367-8eda-1b0e42bde42d,201,1747138435091,1747138435135,44,44.014751,50,860 
[36mINFO[0m[0005] 3f77f788-f0d9-4698-b795-c83c5bf0d728,201,1747138435090,1747138435135,45,45.490148,50,820 
[36mINFO[0m[0005] 63631587-3414-41db-b251-d33abe4bb4a6,201,1747138435089,1747138435135,46,46.38548,50,873 
[36mINFO[0m[0005] 50bc2672-4ae2-4d4c-bb08-a9e88c48c44d,201,1747138435089,1747138435135,46,46.307457,50,873 
[36mINFO[0m[0005] 29482243-e5e1-4c1a-a473-d2765d3c2cef,201,1747138435088,1747138435135,47,47.798448,50,873 
[36mINFO[0m[0005] 006f05cc-7ebb-4a60-a13e-ffdccb6012b4,201,1747138435088,1747138435136,48,47.867437,50,873 
[36mINFO[0m[0005] 10cff132-c98c-467b-8dc2-302af3dde17d,201,1747138435088,1747138435135,47,46.35785,50,873 
[36mINFO[0m[0005] dedabc14-2a93-4cb6-81e1-cc3091695572,201,1747138435087,1747138435134,47,47.010064,50,820 
[36mINFO[0m[0005] 3bcd9b26-9cc8-453e-9925-31fa0dee9e53,201,1747138435090,1747138435136,46,45.591322,50,819 
[36mINFO[0m[0005] 266e7779-5f90-4c04-8618-57d8427acd8c,201,1747138435090,1747138435136,46,46.264097,50,827 
[36mINFO[0m[0005] 7de73392-36df-4973-a26f-110ca50d290a,201,1747138435087,1747138435136,49,48.647045,50,820 
[36mINFO[0m[0005] 09c0267d-3cae-4a25-b289-e81aafdf5f37,201,1747138435090,1747138435135,45,45.43837,50,873 
[36mINFO[0m[0005] b75d8757-4497-4c2b-aaf1-83096061aba7,201,1747138435087,1747138435136,49,48.578228,50,827 
[36mINFO[0m[0005] bb7149bb-1f34-4cf3-af66-3837e750e053,201,1747138435089,1747138435137,48,47.549548,50,820 
[36mINFO[0m[0005] 55fa66e4-dbcc-4520-b09f-467f8543947a,201,1747138435092,1747138435137,45,44.995175,50,860 
[36mINFO[0m[0005] 90f64ff6-fd5c-4a64-bf55-01580fddfcd7,201,1747138435088,1747138435137,49,48.406674,50,873 
[36mINFO[0m[0005] bd542f3c-4e82-4989-8efd-fc0071c8dc79,201,1747138435090,1747138435137,47,46.391613,50,820 
[36mINFO[0m[0005] a5cfd1ba-f6fe-47b5-ba2d-2cd933d3b9c0,201,1747138435089,1747138435137,48,47.449198,50,820 
[36mINFO[0m[0005] 9106c7fd-17ad-49c7-af47-72dcc226f58b,201,1747138435092,1747138435137,45,45.284309,50,820 
[36mINFO[0m[0005] b3c44528-096a-44fc-a629-561d4be15a9b,201,1747138435105,1747138435137,32,31.816459,50,819 
[36mINFO[0m[0005] 514eb295-7707-40ac-907e-21ee3de7bd50,201,1747138435091,1747138435135,44,43.043426,50,820 
[36mINFO[0m[0005] 930646f4-768b-402c-a7f7-ac043241a596,201,1747138435091,1747138435138,47,46.445092,50,820 
[36mINFO[0m[0005] 5b45eaec-f112-4778-8183-08a42af3389d,201,1747138435090,1747138435138,48,47.032168,50,860 
[36mINFO[0m[0005] 24dc8cf9-2ecf-476e-b48e-52d8e847eb42,201,1747138435091,1747138435138,47,47.135877,50,860 
[36mINFO[0m[0005] 8fc373db-a76d-4fe0-bf53-c443c5de5f94,201,1747138435090,1747138435136,46,46.318701,50,820 
[36mINFO[0m[0005] 7ae1fc3e-f37b-46d1-af6a-02a433447919,201,1747138435124,1747138435143,19,19.23877,50,819 
[36mINFO[0m[0005] 173885ee-7df5-4154-ac4d-346bda9072e5,201,1747138435124,1747138435158,34,33.141138,50,819 
[36mINFO[0m[0005] a5fb8377-0c3f-4ffd-b84e-834437e7a0b3,201,1747138435124,1747138435158,34,33.418769,50,873 
[36mINFO[0m[0005] cde80412-a656-42b6-aee7-414ff3730d39,201,1747138435124,1747138435158,34,33.545593,50,820 
[36mINFO[0m[0005] 58fb0009-8e24-49ce-8d75-8943985e909f,201,1747138435125,1747138435158,33,32.839858,50,820 
[36mINFO[0m[0005] 1b63905a-ff73-4596-94f5-0ba855849afd,201,1747138435124,1747138435158,34,33.479341,50,819 
[36mINFO[0m[0005] c4bb8c31-396a-40b0-aa26-a83ceb95c3cd,201,1747138435134,1747138435165,31,30.924358,50,873 
[36mINFO[0m[0005] cbb8be08-c032-46d5-8c6c-c4c10a70cb6e,201,1747138435135,1747138435176,41,40.121732,50,803 
[36mINFO[0m[0005] 7ea7d0c0-528d-47f7-869d-b7f4b922338a,201,1747138435136,1747138435176,40,39.09574,50,819 
[36mINFO[0m[0005] 07fc2b6b-63cf-4762-8bc5-dd19579c3f6a,201,1747138435134,1747138435176,42,41.171715,50,819 
[36mINFO[0m[0005] f1a9ae3c-5049-4a0c-b0b9-543dc6bc823d,201,1747138435137,1747138435176,39,38.458118,50,803 
[36mINFO[0m[0005] fa4312ec-ed80-45b3-b7c3-77e637d3e3f3,201,1747138435134,1747138435176,42,42.089844,50,820 
[36mINFO[0m[0005] 290d684f-7f02-4a3c-9c5f-1f2274a68944,201,1747138435136,1747138435176,40,39.830855,50,819 
[36mINFO[0m[0005] 552ba5b7-fd0e-43ff-9c9c-153b54d4b557,201,1747138435135,1747138435176,41,40.335213,50,819 
[36mINFO[0m[0005] 9311f822-9a1a-486a-b700-a35539aad358,201,1747138435137,1747138435176,39,38.408304,50,819 
[36mINFO[0m[0005] 0a4a8eb6-05be-45cf-8d0f-1eba8e5213f6,201,1747138435134,1747138435177,43,42.646604,50,820 
[36mINFO[0m[0005] 17ada278-e16f-4596-8b25-8ff2780ea31a,201,1747138435138,1747138435176,38,37.887206,50,820 
[36mINFO[0m[0005] 54524bff-43a6-4fda-9386-7c644c7de5a7,201,1747138435137,1747138435177,40,39.189363,50,873 
[36mINFO[0m[0005] 12d6a282-4c93-4ab8-9ddc-dc9e596efb28,201,1747138435138,1747138435177,39,39.094576,50,803 
[36mINFO[0m[0005] 74ba6777-26ba-4464-9ae2-a8cf2f23e535,201,1747138435134,1747138435177,43,43.06638,50,827 
[36mINFO[0m[0005] 1bbfef54-5454-4ec8-acad-89b7b17cb45a,201,1747138435138,1747138435176,38,38.382598,50,803 
[36mINFO[0m[0005] 46b3b39b-10f1-4873-91fd-e7fd919f8fc3,201,1747138435137,1747138435177,40,39.760199,50,820 
[36mINFO[0m[0005] ccf1e008-010c-4ca6-a94e-53b1af1e5f1f,201,1747138435137,1747138435177,40,39.719968,50,803 
[36mINFO[0m[0005] 3f090347-7e99-47d3-b403-5552a0a84e6d,201,1747138435138,1747138435177,39,39.599577,50,803 
[36mINFO[0m[0005] 1b7df41c-a6af-40d0-a089-6656b9f9cc18,201,1747138435134,1747138435178,44,43.079017,50,820 
[36mINFO[0m[0005] c85fd334-651b-447a-be92-0cb4c3752e8f,201,1747138435135,1747138435176,41,40.50826,50,803 
[36mINFO[0m[0005] 5c1b9744-4707-4ebd-812e-9a18f5be1e93,201,1747138435137,1747138435176,39,38.823564,50,803 
[36mINFO[0m[0005] a829afe7-06ee-4125-940f-f2665d904fd1,201,1747138435136,1747138435178,42,41.706945,50,819 
[36mINFO[0m[0005] 5cac4b69-ca69-4a61-9d7a-aec0f0ac4553,201,1747138435137,1747138435178,41,41.09656,50,803 
[36mINFO[0m[0005] eb07fff1-66f0-4d57-85c1-345b4bc18076,201,1747138435134,1747138435178,44,43.649583,50,819 
[36mINFO[0m[0005] 42a0c09f-1ba6-42fd-9017-6095ab7a6cd7,201,1747138435136,1747138435178,42,42.27479,50,819 
[36mINFO[0m[0005] d2b28441-bc09-4d1f-8f51-32b4ab276129,201,1747138435136,1747138435176,40,39.841819,50,819 
[36mINFO[0m[0005] e6d00fc1-5b36-4c1b-bf5d-47211716324a,201,1747138435138,1747138435176,38,38.200664,50,860 
[36mINFO[0m[0005] 5686e52e-7e0c-479d-9f72-058068999930,201,1747138435136,1747138435178,42,42.481271,50,873 
[36mINFO[0m[0005] 86c6ee69-01b0-41d3-996d-f5ec3b6f5589,201,1747138435135,1747138435178,43,43.849814,50,820 
[36mINFO[0m[0005] 12ba5c9c-625a-4c83-83c9-802b974b2a43,201,1747138435135,1747138435179,44,43.881108,50,803 
[36mINFO[0m[0005] 1ca5d5f4-2db2-41a3-b33f-e3b0c18c01a6,201,1747138435136,1747138435179,43,42.826819,50,803 
[36mINFO[0m[0005] b7c58189-d21f-44f1-b213-c562256dc7d9,201,1747138435135,1747138435179,44,43.892818,50,820 
[36mINFO[0m[0005] 5ec8c866-649b-472f-bca0-c3efd83aa3ee,201,1747138435138,1747138435179,41,40.700529,50,803 
[36mINFO[0m[0005] b4e1a0fb-fac1-4cfb-b532-fea023076af6,201,1747138435138,1747138435179,41,40.73962,50,873 
[36mINFO[0m[0005] 42c77c28-5268-4931-930b-7d994db06473,201,1747138435138,1747138435179,41,41.140151,50,803 
[36mINFO[0m[0005] 8e5bc24b-6add-4914-aee0-aeb24c57ad84,201,1747138435135,1747138435180,45,44.361247,50,820 
[36mINFO[0m[0005] d72cc1c5-368c-450f-bbd2-d08ea539a8e2,201,1747138435134,1747138435176,42,42.057605,50,803 
[36mINFO[0m[0005] 45110b04-5f78-408b-8020-c6654d273fa2,201,1747138435137,1747138435176,39,38.863978,50,860 
[36mINFO[0m[0005] e3c63880-c479-465e-b11c-a11572da2208,201,1747138435134,1747138435180,46,45.335416,50,873 
[36mINFO[0m[0005] 2d95bc12-e65a-4774-9ad7-45faa7124a13,201,1747138435136,1747138435180,44,43.465024,50,819 
[36mINFO[0m[0005] ebf6e68a-8ef3-4120-a3d8-8840b9fc676a,201,1747138435137,1747138435180,43,42.51322,50,819 
[36mINFO[0m[0005] b1230062-19d3-4087-a317-19133b2588b4,201,1747138435134,1747138435177,43,42.874887,50,873 
[36mINFO[0m[0005] 0dff18fe-87e3-4b72-a40f-508d95a6b767,201,1747138435138,1747138435180,42,41.27689,50,873 
[36mINFO[0m[0005] f3da4e70-7808-42fa-8338-03e5b83c3a0b,201,1747138435135,1747138435180,45,44.880858,50,820 
[36mINFO[0m[0005] 692ab8db-f56e-405a-b954-887ac2139e03,201,1747138435144,1747138435180,36,36.150243,50,820 
[36mINFO[0m[0005] ad5e5776-0d52-4850-8f0d-049c0e2fb123,201,1747138435158,1747138435188,30,29.159592,50,819 
[36mINFO[0m[0005] 9c9a1a7c-ae78-40f5-8fd6-0c98fecc069e,201,1747138435158,1747138435188,30,29.216265,50,803 
[36mINFO[0m[0005] e35247b8-dc98-4d42-9481-8cabeda3447d,201,1747138435165,1747138435189,24,23.217095,50,819 
[36mINFO[0m[0005] cd812bbc-66bf-43a4-a839-ecf510f1f9de,201,1747138435158,1747138435189,31,30.206393,50,820 
[36mINFO[0m[0005] 15a609f5-7363-487a-947a-252ace2c42ed,201,1747138435158,1747138435189,31,30.506804,50,803 
[36mINFO[0m[0005] d0aa7a70-5fd6-4606-adce-2773cf968d0e,201,1747138435158,1747138435190,32,31.324927,50,820 
[36mINFO[0m[0005] 5c4244a8-9e20-41fd-aca0-1396f376b2b2,201,1747138435180,1747138435200,20,20.530399,50,820 
[36mINFO[0m[0005] 16a00d38-6c04-4b8d-a2a2-14a5e58cbe03,201,1747138435189,1747138435212,23,22.253495,50,820 
[36mINFO[0m[0005] 92b7cf04-f235-4dd1-b3f4-7445a0af77c0,201,1747138435176,1747138435212,36,35.908345,50,820 
[36mINFO[0m[0005] ea4157fe-89a3-41c5-9a6c-ad54fd7fa824,201,1747138435179,1747138435212,33,31.095099,50,873 
[36mINFO[0m[0005] a33aad59-f73b-401b-8d57-c446be41f116,201,1747138435179,1747138435213,34,33.870848,50,820 
[36mINFO[0m[0005] 555bcd5b-d51c-4f04-a181-742a3aaebd0e,201,1747138435180,1747138435213,33,32.708042,50,820 
[36mINFO[0m[0005] 1085ac69-6bbe-4d7b-adf6-3120b66c6295,201,1747138435178,1747138435213,35,35.000819,50,820 
[36mINFO[0m[0005] 42ec10dd-558e-407e-a504-b0d05e206100,201,1747138435189,1747138435213,24,23.94026,50,820 
[36mINFO[0m[0005] 712f0f3d-e537-44f1-8b35-b27b0173a75f,201,1747138435178,1747138435213,35,34.732843,50,820 
[36mINFO[0m[0005] e9299401-ea16-4fff-a18a-4b6f3e8c8b28,201,1747138435177,1747138435213,36,36.246689,50,820 
[36mINFO[0m[0005] 5c458f4a-3f54-4a97-a108-73bfa4dd7069,201,1747138435178,1747138435213,35,35.027344,50,820 
[36mINFO[0m[0005] 41a855bb-3a42-446c-a80b-3921cff16e1e,201,1747138435177,1747138435214,37,36.887566,50,820 
[36mINFO[0m[0005] 6b66850f-fc1c-4835-ac6c-e1e012512a29,201,1747138435176,1747138435214,38,37.010232,50,803 
[36mINFO[0m[0005] 0dd9c397-49c2-485d-9900-7cd32c2fc832,201,1747138435179,1747138435214,35,34.671641,50,819 
[36mINFO[0m[0005] a8840921-e2a4-4f5b-a421-f1a9a080535b,201,1747138435181,1747138435214,33,32.824052,50,803 
[36mINFO[0m[0005] d187482a-07ea-4a83-bf71-d3a09f3c1168,201,1747138435180,1747138435214,34,33.883188,50,803 
[36mINFO[0m[0005] 738781e5-8ad8-44a4-b978-2dab535f524b,201,1747138435179,1747138435214,35,34.901813,50,820 
[36mINFO[0m[0005] aafa53ac-721a-452e-8b08-a70c63695932,201,1747138435178,1747138435214,36,36.025312,50,803 
[36mINFO[0m[0005] aa8932cf-0c5a-49c2-8ee4-1a5b711c2c07,201,1747138435191,1747138435214,23,23.415103,50,803 
[36mINFO[0m[0005] 47f921ea-28e9-41bd-a865-c3a80088c0a6,201,1747138435178,1747138435214,36,36.460092,50,803 
[36mINFO[0m[0005] 07d415b9-0aee-461e-b058-d7836e98d978,201,1747138435176,1747138435214,38,38.09848,50,820 
[36mINFO[0m[0005] a21237e2-be15-4c8b-a4fc-46608bc73ee9,201,1747138435177,1747138435215,38,37.196115,50,819 
[36mINFO[0m[0005] 17d42429-6bd1-467b-bd39-36d314a5baea,201,1747138435180,1747138435215,35,34.802069,50,819 
[36mINFO[0m[0005] c07d40d3-04b5-4da7-8537-d75c66621d4d,201,1747138435177,1747138435213,36,35.126978,50,820 
[36mINFO[0m[0005] 7b219726-5b26-45a1-8d07-2ddec36476d3,201,1747138435181,1747138435213,32,32.350829,50,803 
[36mINFO[0m[0005] 7537cb38-92c6-4398-b79a-f8db8201eade,201,1747138435177,1747138435215,38,37.636889,50,803 
[36mINFO[0m[0005] 152ea97a-e0f2-4bd6-ab2b-d4a45024d329,201,1747138435178,1747138435214,36,35.306379,50,820 
[36mINFO[0m[0005] 2b1adc1c-bd40-4ec6-be73-c46a44e01f00,201,1747138435176,1747138435214,38,37.849659,50,820 
[36mINFO[0m[0005] 266e14f8-21d0-4801-ad0d-ec51d91c1614,201,1747138435181,1747138435215,34,34.541627,50,820 
[36mINFO[0m[0005] 6155e9cc-8ae1-4ea3-a7e9-d814afc65cce,201,1747138435180,1747138435212,32,32.046875,50,873 
[36mINFO[0m[0005] 78b7ce0e-a93e-449e-ae80-bd07d9d4caaf,201,1747138435176,1747138435216,40,39.160281,50,820 
[36mINFO[0m[0005] 3f3a06c6-db80-4d1d-851a-409ecab6b80b,201,1747138435178,1747138435216,38,37.517969,50,820 
[36mINFO[0m[0005] 1efe0dbd-ab51-4d4d-b934-667e98c68e04,201,1747138435189,1747138435214,25,24.270188,50,820 
[36mINFO[0m[0005] e2a3da38-8d32-449f-8ba4-ff55ef5f15e2,201,1747138435179,1747138435213,34,32.117047,50,803 
[36mINFO[0m[0005] 509c1d1d-8493-4ba0-9c82-ddea04b1c268,201,1747138435190,1747138435212,22,22.16807,50,803 
[36mINFO[0m[0005] df835749-24b5-47ae-ab71-07c2c6d91d16,201,1747138435178,1747138435212,34,34.483922,50,820 
[36mINFO[0m[0005] 08fde880-65a5-46b2-9317-965ba8bb56d6,201,1747138435179,1747138435216,37,36.450255,50,820 
[36mINFO[0m[0005] de3e5f1a-2df2-4ed9-b28c-7c31a43ce157,201,1747138435180,1747138435212,32,32.193069,50,820 
[36mINFO[0m[0005] d5ba0ba1-c87c-49f2-8b8e-302cc584936f,201,1747138435180,1747138435216,36,35.791492,50,819 
[36mINFO[0m[0005] d7f5ba67-969a-43d5-965b-4ac4dab38347,201,1747138435181,1747138435214,33,32.824893,50,819 
[36mINFO[0m[0005] d444061c-67d4-4ba4-92d2-9fd08c147b33,201,1747138435178,1747138435213,35,35.671718,50,809 
[36mINFO[0m[0005] ca98ba36-e97c-4cf6-8865-5d76e5235ed2,201,1747138435179,1747138435212,33,33.538974,50,820 
[36mINFO[0m[0005] 7201d609-1345-4650-9352-25f7e59f3fd7,201,1747138435178,1747138435213,35,35.003879,50,820 
[36mINFO[0m[0005] 4aa31c33-0af3-4f61-aa6c-e95fbf5b1c69,201,1747138435180,1747138435217,37,36.970374,50,820 
[36mINFO[0m[0005] 78ffeb77-f617-4a6b-a144-12eefeae2d1f,201,1747138435180,1747138435217,37,37.081874,50,827 
[36mINFO[0m[0005] 09bd4c73-387a-4e2c-be50-b939b525830e,201,1747138435177,1747138435213,36,36.207481,50,803 
[36mINFO[0m[0005] 4c424a74-f96b-480e-a5cb-11db62c2bc1e,201,1747138435177,1747138435213,36,36.27352,50,820 
[36mINFO[0m[0005] d1f60eac-b31b-4b5d-9bdc-8d1cc1a19696,201,1747138435188,1747138435213,25,24.208456,50,820 
[36mINFO[0m[0005] 2d63a1a2-fab3-4a5d-800f-bedba6e85109,201,1747138435181,1747138435213,32,32.364278,50,819 
[36mINFO[0m[0005] 190a22ac-01e6-4e54-acab-68dc8d9130f5,201,1747138435180,1747138435213,33,32.731955,50,820 
[36mINFO[0m[0005] febd2366-da54-4ae0-af7b-b43f630c1bec,201,1747138435201,1747138435223,22,21.605151,50,827 
