[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0012] 0bad02f0-740e-4a32-a3e8-8e734d092b98,201,1747139965507,1747139965524,17,17.544405,10,821 
[36mINFO[0m[0012] 2ecfce06-a30d-49df-94ea-678ece7513e0,201,1747139965506,1747139965537,31,30.30025,10,797 
[36mINFO[0m[0012] dcb21620-1913-412e-84c8-dade9bed09fe,201,1747139965516,1747139965537,21,21.514045,10,821 
[36mINFO[0m[0012] 6664b95b-26a6-4607-8ca0-01d40b389fd8,201,1747139965506,1747139965537,31,31.02202,10,819 
[36mINFO[0m[0012] 4ba011f2-ffd9-49fb-9d75-0671dae99054,201,1747139965507,1747139965538,31,30.431084,10,807 
[36mINFO[0m[0012] fa4142bd-b9eb-4db2-86bb-3f1188495f22,201,1747139965506,1747139965539,33,32.375987,10,829 
[36mINFO[0m[0012] 6055c52e-a9f7-437c-9f8b-f63210c49f98,201,1747139965507,1747139965539,32,31.891206,10,819 
[36mINFO[0m[0012] 1439c61e-c64f-4129-b267-0e6931a1034a,201,1747139965506,1747139965539,33,32.342963,10,819 
[36mINFO[0m[0012] 41d71158-603b-408f-9c59-163caa8f4aa8,201,1747139965505,1747139965539,34,33.144059,10,797 
[36mINFO[0m[0012] 0b168fee-83e1-4f26-a701-e4344a656580,201,1747139965507,1747139965537,30,30.365394,10,819 
[36mINFO[0m[0012] 6d824321-6d44-4529-8adf-c3c213032010,201,1747139965526,1747139965542,16,16.402927,10,818 
[36mINFO[0m[0012] d6dca5eb-aa3c-4f04-b18c-69e465c74fc5,201,1747139965538,1747139965549,11,11.081368,10,819 
[36mINFO[0m[0012] 1d896a4e-5a1c-4c43-bc26-804348e50a2b,201,1747139965540,1747139965558,18,17.878649,10,821 
[36mINFO[0m[0012] 1aa17246-df4f-4933-88dc-930e03297c5b,201,1747139965543,1747139965559,16,15.64354,10,821 
[36mINFO[0m[0012] 497fde8a-3b94-4b0f-bb3c-84304aa70da2,201,1747139965540,1747139965559,19,18.957258,10,805 
[36mINFO[0m[0012] acb4c2b4-3d48-4e4e-81b5-d2285ee9e2fe,201,1747139965538,1747139965559,21,20.14486,10,819 
[36mINFO[0m[0012] 93d2a2f1-76a8-41d3-83c6-a384f2a59766,201,1747139965538,1747139965559,21,20.235468,10,827 
[36mINFO[0m[0012] 59c210d0-c9a3-45c4-b1ac-079b9fd6face,201,1747139965540,1747139965559,19,19.111211,10,819 
[36mINFO[0m[0012] 85f323e0-8e21-4d11-bae5-7a5de7429eb4,201,1747139965538,1747139965559,21,20.180437,10,818 
[36mINFO[0m[0012] cc41530a-33a2-40f9-a5ba-a6539a8de8c5,201,1747139965540,1747139965559,19,19.003511,10,826 
[36mINFO[0m[0012] 744a6839-a63c-4c39-93d3-b101bd35a83c,201,1747139965540,1747139965560,20,19.583934,10,819 
[36mINFO[0m[0012] 32438bd2-c130-4fad-b9aa-606342c003ce,201,1747139965550,1747139965563,13,12.720764,10,821 
[36mINFO[0m[0012] 5bc71ba1-f0bc-4acb-8eef-93c2ef04220c,201,1747139965560,1747139965570,10,10.189526,10,797 
[36mINFO[0m[0012] 792f6806-58c9-48c0-bf25-832466446a16,201,1747139965560,1747139965580,20,19.483148,10,805 
[36mINFO[0m[0012] ba586cce-e494-461e-9851-f14071d36da2,201,1747139965561,1747139965580,19,19.457445,10,821 
[36mINFO[0m[0012] 44947104-341c-495d-bbf2-a227a93ad0fd,201,1747139965560,1747139965581,21,20.481369,10,807 
[36mINFO[0m[0012] 09c4a499-db6f-487e-939a-4f2e28b32c92,201,1747139965560,1747139965581,21,20.751365,10,832 
[36mINFO[0m[0012] c1d629e8-804c-4352-9a5a-14b579ff287e,201,1747139965560,1747139965581,21,21.008943,10,818 
[36mINFO[0m[0012] 14f67d29-3224-442c-9702-7d33f80b6d0d,201,1747139965561,1747139965581,20,19.847373,10,821 
[36mINFO[0m[0012] 415a666a-f05c-41a5-82f7-585625e62b7b,201,1747139965560,1747139965581,21,20.65017,10,827 
[36mINFO[0m[0012] cdada164-54f9-4595-9d5b-9a4cce998771,201,1747139965561,1747139965580,19,19.352684,10,833 
[36mINFO[0m[0012] d3727cac-76f1-4313-9943-a6d7aa894d2c,201,1747139965564,1747139965588,24,23.76406,10,818 
[36mINFO[0m[0012] 35a64198-add7-46d6-ac57-361dea29a6af,201,1747139965571,1747139965588,17,16.855976,10,819 
[36mINFO[0m[0012] 7fda1c19-bb3b-423b-8c71-4074f33f94ba,201,1747139965581,1747139965592,11,11.37327,10,797 
[36mINFO[0m[0012] 7c0386c9-8165-4d54-b90b-b3194757753c,201,1747139965581,1747139965602,21,20.679785,10,832 
[36mINFO[0m[0012] 907004a2-b584-4379-898c-92bb920c613a,201,1747139965582,1747139965602,20,20.422689,10,818 
[36mINFO[0m[0012] f76b7894-ba28-4cc5-99c3-d101fedeaf0c,201,1747139965582,1747139965602,20,20.351882,10,819 
[36mINFO[0m[0012] b20bdf2c-651a-4d2b-8ba2-59bc21a0815f,201,1747139965582,1747139965602,20,20.422699,10,807 
[36mINFO[0m[0012] 26862497-9480-46a2-a365-79ef702999b4,201,1747139965582,1747139965602,20,20.544036,10,821 
[36mINFO[0m[0012] 8257c233-9428-46f9-bffe-61342065dda8,201,1747139965582,1747139965603,21,20.828765,10,824 
[36mINFO[0m[0012] 0532676f-a501-4e7a-a16f-06166af37add,201,1747139965582,1747139965602,20,20.70745,10,819 
[36mINFO[0m[0012] c293e6ca-59d0-4913-99e0-82c843dfacba,201,1747139965588,1747139965609,21,19.89412,10,821 
[36mINFO[0m[0012] bc817b50-77a7-4b05-8ba0-e6cb04c21acc,201,1747139965588,1747139965609,21,20.052807,10,821 
[36mINFO[0m[0012] 459bc58a-e7b3-4421-8e7e-f2c98daf997c,201,1747139965593,1747139965616,23,23.026836,10,819 
[36mINFO[0m[0012] a328da78-32d2-416e-9503-c1e6ccbf2f54,201,1747139965603,1747139965625,22,21.614516,10,819 
[36mINFO[0m[0012] 0006b64d-52af-4d2b-93f1-76e43f7ee97f,201,1747139965603,1747139965625,22,21.726039,10,832 
[36mINFO[0m[0012] 7811b073-10ba-4036-9cae-90b8d5c53ebe,201,1747139965603,1747139965625,22,21.838201,10,821 
[36mINFO[0m[0012] b7af6fcf-856c-45c8-9882-bc322c00a45b,201,1747139965603,1747139965625,22,21.994802,10,824 
[36mINFO[0m[0012] 14ac23b3-9f40-4722-bef7-9a84cd8603d1,201,1747139965603,1747139965625,22,21.889803,10,819 
[36mINFO[0m[0012] 1c2a7d25-e32b-4cee-bb26-b882d4a65025,201,1747139965603,1747139965625,22,21.787391,10,807 
[36mINFO[0m[0012] 465d2d44-07cb-4e50-a4f0-e4b5bc438187,201,1747139965604,1747139965625,21,21.542185,10,805 
[36mINFO[0m[0012] 4d5cf616-c75c-4b46-b871-d2408971dfbc,201,1747139965617,1747139965639,22,22.03398,10,821 
[36mINFO[0m[0012] f4291faf-dc68-4ded-8f9f-e30490da4a49,201,1747139965610,1747139965639,29,29.390898,10,832 
[36mINFO[0m[0012] e26106e8-48af-4a78-b314-f3e8acfd2d45,201,1747139965610,1747139965639,29,29.421375,10,818 
[36mINFO[0m[0012] 0dc96707-8c83-4c81-9464-ec77d1436e1f,201,1747139965626,1747139965645,19,18.559386,10,819 
[36mINFO[0m[0012] a989fb68-8376-4590-b3df-88226d6cef38,201,1747139965626,1747139965658,32,32.303445,10,824 
[36mINFO[0m[0012] 22132760-adc4-40fe-8666-ff86257f031c,201,1747139965626,1747139965658,32,31.922743,10,797 
[36mINFO[0m[0012] 95ed0f1c-dbfd-4025-b596-57993c41a118,201,1747139965626,1747139965659,33,32.526571,10,832 
[36mINFO[0m[0012] 98c72cd3-c56f-47a8-b07a-7b585b851b90,201,1747139965626,1747139965658,32,32.311375,10,805 
[36mINFO[0m[0012] d9867a50-870b-46f7-b832-270514c384b9,201,1747139965626,1747139965658,32,31.776683,10,811 
[36mINFO[0m[0012] 58d0c18f-0403-45c6-946f-1e67d98053ed,201,1747139965626,1747139965658,32,31.926078,10,816 
[36mINFO[0m[0012] b28a8dfe-71ef-4fe4-8e8c-c728e3a59794,201,1747139965640,1747139965659,19,18.515057,10,818 
[36mINFO[0m[0012] 5c92d5b1-3cc0-4bea-9205-d70cc45cb80d,201,1747139965645,1747139965672,27,26.242163,10,816 
[36mINFO[0m[0012] 52ab1fbe-3cdb-490d-8055-4947187794a0,201,1747139965640,1747139965672,32,31.598277,10,821 
[36mINFO[0m[0012] e0c48b45-2a50-4acd-9879-0fdf85e586fd,201,1747139965640,1747139965672,32,31.576836,10,824 
[36mINFO[0m[0012] 41fcf56c-cbc6-4ed2-9b38-c32ae1f1ab94,201,1747139965659,1747139965677,18,17.326759,10,797 
[36mINFO[0m[0012] 3f2d6b92-be40-4018-b69a-280c416ccb64,201,1747139965659,1747139965677,18,17.490685,10,819 
[36mINFO[0m[0012] dee07418-134c-4ef9-8ac5-5674ce2737f8,201,1747139965659,1747139965687,28,27.177913,10,824 
[36mINFO[0m[0012] aeed0c54-fc7d-4ddd-92cf-610556a26c2a,201,1747139965659,1747139965687,28,27.357516,10,819 
[36mINFO[0m[0012] c04680a8-2fac-41b2-a855-eb373d9fd4e6,201,1747139965660,1747139965687,27,26.869967,10,819 
[36mINFO[0m[0012] caba1e7c-9018-40c2-9ebf-12c28f9c7e61,201,1747139965660,1747139965687,27,27.153827,10,807 
[36mINFO[0m[0012] 29af07a3-885e-492f-8d40-915a1907e889,201,1747139965660,1747139965687,27,26.712696,10,821 
[36mINFO[0m[0012] bb6f0e18-1af2-4bad-9be8-f711cb3bbbef,201,1747139965673,1747139965697,24,23.683048,10,819 
[36mINFO[0m[0012] 20f4b0e8-104b-4239-8a1f-d7f2a2005439,201,1747139965673,1747139965697,24,23.704533,10,832 
[36mINFO[0m[0012] 1592af8f-8cf5-4c41-a650-9ab7e475c847,201,1747139965673,1747139965697,24,23.663984,10,819 
[36mINFO[0m[0012] 1940fb8e-bdc8-42e3-a114-90cf6b081b23,201,1747139965688,1747139965714,26,25.662204,10,822 
[36mINFO[0m[0012] 46132cbd-6fe4-49af-94f5-dffd9072f2a8,201,1747139965688,1747139965714,26,26.191864,10,819 
[36mINFO[0m[0012] 56c4723c-5e0c-43a6-8659-8868013b2775,201,1747139965688,1747139965715,27,26.38215,10,816 
[36mINFO[0m[0012] 6b149ef7-0f86-4ca3-8db5-dc39acee3c34,201,1747139965688,1747139965715,27,26.291965,10,831 
[36mINFO[0m[0012] 470293f3-c9df-4ea9-af91-ee2e8959b783,201,1747139965689,1747139965714,25,25.595596,10,832 
[36mINFO[0m[0012] 45348ad4-df73-49a0-9330-20e36006f05b,201,1747139965678,1747139965714,36,36.239191,10,819 
[36mINFO[0m[0012] 4f4563b5-c7ee-45e5-99ad-f564f4a2a72a,201,1747139965678,1747139965714,36,36.354405,10,821 
[36mINFO[0m[0013] a9c6db48-92fc-4fcc-83d4-24eb43398573,201,1747139965698,1747139965726,28,28.541996,10,816 
[36mINFO[0m[0013] 94c3292d-d2dc-45c1-800b-3fc882c1f130,201,1747139965698,1747139965726,28,28.270914,10,831 
[36mINFO[0m[0013] 0f83c2be-fd56-432d-8b07-a4d17407dbfc,201,1747139965698,1747139965726,28,28.575526,10,824 
[36mINFO[0m[0013] 45f8d5d5-0009-47f6-be34-621efc0948a8,201,1747139965716,1747139965732,16,16.440146,10,828 
[36mINFO[0m[0013] c5f9bc42-5263-415f-afd4-404a9349b4c0,201,1747139965716,1747139965746,30,29.827048,10,818 
[36mINFO[0m[0013] de71a77a-261a-436d-9239-c39f33d18a4d,201,1747139965715,1747139965746,31,31.05816,10,827 
[36mINFO[0m[0013] d7f007a0-84ff-4851-8746-b3ec42784822,201,1747139965715,1747139965746,31,30.926552,10,816 
[36mINFO[0m[0013] d44c521b-e683-4752-bbe1-95b589726785,201,1747139965715,1747139965746,31,30.680901,10,819 
[36mINFO[0m[0013] 7fd21459-daf9-406b-ad2e-d4123e5f16ed,201,1747139965716,1747139965746,30,30.502184,10,824 
[36mINFO[0m[0013] b66e6073-1355-404f-b60e-3276f147aea4,201,1747139965716,1747139965746,30,29.976224,10,821 
[36mINFO[0m[0013] 1e387b9f-90b0-4c69-b92d-37435a270d71,201,1747139965728,1747139965761,33,33.42381,10,819 
[36mINFO[0m[0013] 9c51d16a-85d4-4ae8-87d6-196a2e3f49b0,201,1747139965728,1747139965761,33,33.546627,10,828 
[36mINFO[0m[0013] f58ff209-8871-4f31-91fa-155bfe3bd198,201,1747139965727,1747139965761,34,33.628905,10,819 
[36mINFO[0m[0013] 7273899d-5695-49f5-a3ea-a74b57534d16,201,1747139965748,1747139965773,25,24.330646,10,819 
[36mINFO[0m[0013] 592e836a-1695-4d69-994d-d1bbf1c2dfd6,201,1747139965733,1747139965773,40,39.295395,10,829 
[36mINFO[0m[0013] 1769a5db-3a2d-4182-8428-e252fe745d15,201,1747139965748,1747139965782,34,33.87437,10,819 
[36mINFO[0m[0013] 0d2278d0-edac-4742-adb6-dcd5b5c20908,201,1747139965748,1747139965782,34,33.983602,10,831 
[36mINFO[0m[0013] 8814ebfc-221f-4d2c-950d-7b64c269012e,201,1747139965748,1747139965782,34,34.334238,10,819 
[36mINFO[0m[0013] 4e9f4ef1-04a3-451b-a0c1-acdab581f81b,201,1747139965748,1747139965782,34,33.851757,10,818 
[36mINFO[0m[0013] 7a45a381-d94c-492c-90cf-340996a11346,201,1747139965763,1747139965782,19,18.61283,10,831 
[36mINFO[0m[0013] 7ef0f70c-4352-46fe-9eb2-de19d1fb2a21,201,1747139965748,1747139965782,34,34.230093,10,821 
[36mINFO[0m[0013] e670278a-f1ca-4140-8d24-2496aa639a7e,201,1747139965773,1747139965790,17,16.364618,10,816 
[36mINFO[0m[0013] be8ca6d2-b08c-45f1-9597-48c907e7aea3,201,1747139965763,1747139965790,27,26.979154,10,816 
[36mINFO[0m[0013] 854b3e2d-760e-4470-9a03-d12ba6646107,201,1747139965773,1747139965790,17,16.680859,10,826 
[36mINFO[0m[0013] ab5c2b6a-6f00-47f1-aba0-1430b0e978eb,201,1747139965763,1747139965790,27,26.798592,10,829 
[36mINFO[0m[0013] 36150257-e15e-41cb-b591-0e2f01eb9f47,201,1747139965783,1747139965800,17,16.833308,10,831 
[36mINFO[0m[0013] 4146d2bf-f188-4aff-871f-43028e75a0c7,201,1747139965792,1747139965810,18,18.29052,10,826 
[36mINFO[0m[0013] 2cf13492-fa8e-442c-ae7a-8cb6333a8090,201,1747139965783,1747139965810,27,26.513022,10,821 
[36mINFO[0m[0013] 921b0b48-059e-4cd8-99a1-b1fd4e4a6b39,201,1747139965791,1747139965810,19,19.177158,10,833 
[36mINFO[0m[0013] f2c427d9-24b9-4aa9-a75e-a64a505ce1c8,201,1747139965784,1747139965810,26,26.308144,10,832 
[36mINFO[0m[0013] 2687fda6-9ca9-4407-b7d3-e0cce356525a,201,1747139965791,1747139965810,19,18.960595,10,819 
[36mINFO[0m[0013] 7be46520-cec9-4bc7-a5ac-239a86d563df,201,1747139965784,1747139965810,26,26.08478,10,828 
[36mINFO[0m[0013] ed017ffa-b75c-4f38-b88f-61d4969cbcfc,201,1747139965783,1747139965812,29,28.01544,10,821 
[36mINFO[0m[0013] d6a0954d-b432-47d8-a872-51c728f56f96,201,1747139965783,1747139965810,27,26.728558,10,828 
[36mINFO[0m[0013] dc820cbf-abc4-4726-997d-2c7f015df419,201,1747139965791,1747139965812,21,20.485596,10,819 
[36mINFO[0m[0013] 968e6ffc-ce61-4bfa-870b-1b48efe5b142,201,1747139965801,1747139965816,15,14.655788,10,828 
[36mINFO[0m[0013] 4070e784-c7d9-4215-a4b2-8ec46088b552,201,1747139965812,1747139965834,22,21.178525,10,829 
[36mINFO[0m[0013] 65227e2b-0e27-40b6-9117-aa5137193b61,201,1747139965812,1747139965834,22,21.340501,10,831 
[36mINFO[0m[0013] 31062920-9df2-4cd0-9ef2-47c7b43560ea,201,1747139965812,1747139965847,35,34.07945,10,803 
[36mINFO[0m[0013] e69b052e-95a1-4a24-b541-ef13e7afd61e,201,1747139965811,1747139965847,36,35.166598,10,824 
[36mINFO[0m[0013] ff4e80a2-26eb-4ba0-b818-128114ec25fd,201,1747139965811,1747139965847,36,35.214757,10,833 
[36mINFO[0m[0013] 5ee1afe1-39be-45c3-9d83-cb4aa82e1245,201,1747139965812,1747139965847,35,34.757863,10,829 
[36mINFO[0m[0013] 9e1c7ba4-31cb-4f49-8b08-e510feb90f56,201,1747139965811,1747139965847,36,35.012205,10,819 
[36mINFO[0m[0013] 69d955ac-4129-48f1-84cb-2136543ef3d6,201,1747139965813,1747139965847,34,33.127885,10,831 
[36mINFO[0m[0013] 48fede38-85b4-4b27-a5eb-52f8eb39c7b2,201,1747139965817,1747139965847,30,29.586262,10,829 
[36mINFO[0m[0013] aaf8ee74-bf0e-45f7-a917-e6d0ae757c7d,201,1747139965811,1747139965848,37,36.230556,10,832 
[36mINFO[0m[0013] de555c85-07fe-43ae-bbdb-54595326b657,201,1747139965834,1747139965852,18,17.171896,10,826 
[36mINFO[0m[0013] 7d1a230e-dc11-41ec-a7b2-2041f4569eb7,201,1747139965835,1747139965852,17,17.080582,10,828 
[36mINFO[0m[0013] a9fc6acf-5a03-43a8-a095-6607bc6af811,201,1747139965848,1747139965861,13,13.708977,10,819 
[36mINFO[0m[0013] 0661b414-4474-4d1c-894a-b8dc7173d093,201,1747139965848,1747139965871,23,22.787724,10,807 
[36mINFO[0m[0013] bbb9d12e-56d8-41bc-882b-6c29ceeebbee,201,1747139965848,1747139965872,24,23.059605,10,826 
[36mINFO[0m[0013] dfe7d810-8b54-4c27-acf2-495bf5ca1bcd,201,1747139965848,1747139965872,24,23.569411,10,826 
[36mINFO[0m[0013] e5317698-c6ed-49e6-b7ef-a3fb2817fefb,201,1747139965848,1747139965872,24,23.168054,10,824 
[36mINFO[0m[0013] d14abff8-017d-43e4-8390-f142f12d16cd,201,1747139965848,1747139965872,24,23.654078,10,819 
[36mINFO[0m[0013] 61f943d5-b076-4696-b0b4-5972131d1908,201,1747139965853,1747139965872,19,19.047691,10,833 
[36mINFO[0m[0013] bf493531-e292-43f3-8525-2dca9b1a073d,201,1747139965853,1747139965873,20,19.882464,10,829 
[36mINFO[0m[0013] 2273947a-8d22-4150-8bde-202c367353bc,201,1747139965847,1747139965872,25,23.907681,10,819 
[36mINFO[0m[0013] 7b7cf2cd-4d0e-4671-9beb-487ccb7ff536,201,1747139965848,1747139965873,25,24.396031,10,828 
[36mINFO[0m[0013] 165d95fc-e646-4de8-9869-8dc226bfdfda,201,1747139965862,1747139965878,16,15.764228,10,816 
[36mINFO[0m[0013] 03122d6d-c16c-41da-962f-0ee411c6b339,201,1747139965873,1747139965888,15,15.581375,10,819 
[36mINFO[0m[0013] 4ce8d176-5781-43ee-82c4-b132a6b8ce05,201,1747139965874,1747139965888,14,14.567525,10,829 
[36mINFO[0m[0013] 33494827-3ff2-4f8d-8552-f042214d0949,201,1747139965873,1747139965898,25,24.12975,10,826 
[36mINFO[0m[0013] 59c625b3-3674-43dd-aa38-118eccaba46d,201,1747139965879,1747139965898,19,19.188063,10,819 
[36mINFO[0m[0013] 3b4d1e07-209e-47c2-9537-2a586efbfb2f,201,1747139965873,1747139965898,25,25.194225,10,833 
[36mINFO[0m[0013] c0e2cb6c-eb3c-4b87-9a43-fd880d577360,201,1747139965873,1747139965898,25,25.157559,10,819 
[36mINFO[0m[0013] 3ab79789-38cc-40a1-b33c-2b152407c0e6,201,1747139965873,1747139965898,25,24.566568,10,825 
[36mINFO[0m[0013] 5a6bca6a-2688-4e6b-8cbe-da61c362742d,201,1747139965872,1747139965898,26,25.688033,10,811 
[36mINFO[0m[0013] 54af1c44-1e68-4a10-82fb-5fe52dcab733,201,1747139965873,1747139965898,25,25.103804,10,807 
[36mINFO[0m[0013] 6e97a852-cdc5-40d0-aa20-8b4dea76e549,201,1747139965873,1747139965898,25,25.183511,10,833 
[36mINFO[0m[0013] 50aa7985-307b-457b-934f-3594c415916e,201,1747139965890,1747139965904,14,14.664502,10,816 
[36mINFO[0m[0013] 587d836e-a680-4bf0-9fa8-7f8e1024f9e9,201,1747139965889,1747139965911,22,20.960471,10,826 
[36mINFO[0m[0013] 7e7c5d22-46df-4bb4-b3a7-cadff965df8b,201,1747139965899,1747139965921,22,22.123347,10,831 
[36mINFO[0m[0013] 661c27b1-2fc1-4825-806d-8269161ad1b1,201,1747139965899,1747139965922,23,22.492756,10,833 
[36mINFO[0m[0013] 60e93642-b5a7-4fe7-a212-1efa597263f1,201,1747139965900,1747139965922,22,21.774164,10,819 
[36mINFO[0m[0013] 61b866fc-25dc-442b-b88e-709c563ff1f0,201,1747139965900,1747139965922,22,21.974414,10,811 
[36mINFO[0m[0013] 573355ed-ce92-4fac-af65-1cd449146628,201,1747139965899,1747139965922,23,22.453184,10,807 
[36mINFO[0m[0013] c8d2e70c-73a1-40e0-b57e-04c880ef7bcf,201,1747139965899,1747139965922,23,22.98078,10,807 
[36mINFO[0m[0013] f29a138e-c1fb-40ba-b54c-207f9606c7bf,201,1747139965899,1747139965922,23,23.310475,10,819 
[36mINFO[0m[0013] 276cbcc3-06a1-41f4-ac3c-dbe94c3355ea,201,1747139965899,1747139965922,23,23.220763,10,814 
[36mINFO[0m[0013] 80a123dc-95a9-4bcc-86ff-01630ae3fb68,201,1747139965911,1747139965933,22,21.424339,10,833 
[36mINFO[0m[0013] 363e73ab-a27e-459b-bde1-be1885d60412,201,1747139965905,1747139965933,28,27.783542,10,819 
[36mINFO[0m[0013] 68d96f27-3988-49ee-bb2c-8ff10f15cde3,201,1747139965922,1747139965942,20,20.052881,10,828 
[36mINFO[0m[0013] 96a804a2-1d17-4942-9a15-c6fc34a7ca12,201,1747139965922,1747139965942,20,19.956712,10,807 
[36mINFO[0m[0013] 25e1f603-ace7-4122-8872-3e0d6390ee5b,201,1747139965923,1747139965957,34,33.407776,10,807 
[36mINFO[0m[0013] 16df46da-9b4b-4eee-ae02-092f409ec046,201,1747139965923,1747139965957,34,33.203582,10,822 
[36mINFO[0m[0013] 454bc77b-36c8-4be6-a2c8-2baf8b45b4bc,201,1747139965923,1747139965957,34,33.335672,10,819 
[36mINFO[0m[0013] 8dad6dcf-a014-4416-b910-6cfd935b30d1,201,1747139965922,1747139965957,35,34.588209,10,819 
[36mINFO[0m[0013] e1b89888-f642-4911-a3f4-a7544fbad06f,201,1747139965934,1747139965957,23,22.917999,10,819 
[36mINFO[0m[0013] 59e5bbce-018a-497d-ad22-1709f9a4badd,201,1747139965922,1747139965957,35,34.369355,10,807 
[36mINFO[0m[0013] 01b9bdb3-67fe-4f16-b85e-3122b9d7466d,201,1747139965923,1747139965957,34,33.686043,10,811 
[36mINFO[0m[0013] 6c37039d-e613-4574-a7c1-43b934d1ee5b,201,1747139965934,1747139965968,34,34.624419,10,831 
[36mINFO[0m[0013] 90d119e1-4001-4221-95ec-abc644e08423,201,1747139965943,1747139965968,25,25.351479,10,811 
[36mINFO[0m[0013] 7eb92614-5255-45ae-8f2b-b58a4afc2e23,201,1747139965943,1747139965968,25,25.301553,10,829 
[36mINFO[0m[0013] 573fe9ae-0916-4286-a506-b2d3034bcd1a,201,1747139965957,1747139965977,20,19.040841,10,811 
[36mINFO[0m[0013] 1251d832-a1b0-4730-9fa2-0ceb6e2a1973,201,1747139965958,1747139965977,19,18.589638,10,807 
[36mINFO[0m[0013] 41e98dc8-fb67-42c1-a840-4262ac1bcd40,201,1747139965958,1747139965977,19,19.170009,10,807 
[36mINFO[0m[0013] c0d63d9c-b5e5-40c0-86b3-ef13648e9af7,201,1747139965957,1747139965977,20,19.461097,10,827 
[36mINFO[0m[0013] 0ea86a46-fa2d-4453-9dab-d279608ab547,201,1747139965958,1747139965977,19,18.839919,10,822 
[36mINFO[0m[0013] e525ca31-4a2e-4981-930b-0d4f26057db0,201,1747139965958,1747139965977,19,19.121623,10,807 
[36mINFO[0m[0013] 420bdb6c-0106-4762-993b-5c13bceeb7b1,201,1747139965958,1747139965977,19,19.198669,10,821 
[36mINFO[0m[0013] 063a1a65-0dc9-4418-9250-833f8b8e8f4e,201,1747139965969,1747139965981,12,11.704867,10,826 
[36mINFO[0m[0013] 47a17c5d-6bc6-4033-8832-d9cb887b3429,201,1747139965969,1747139965981,12,11.679446,10,828 
[36mINFO[0m[0013] 041863bf-2d3a-4086-9f49-4c57d783417f,201,1747139965969,1747139965981,12,11.526483,10,807 
[36mINFO[0m[0013] 9b544cf0-26eb-48e6-8fb2-8ca0068d9b29,201,1747139965978,1747139965997,19,18.868461,10,819 
[36mINFO[0m[0013] 76de3f2a-7dbd-43cd-9bf5-2ee6a9796c8b,201,1747139965978,1747139965997,19,18.772281,10,811 
[36mINFO[0m[0013] 7146fd44-7639-4083-9814-9ec9bbbe0d03,201,1747139965978,1747139965997,19,19.036099,10,807 
[36mINFO[0m[0013] 015d4c19-0d4b-4df4-bae7-c33d6ea8f56b,201,1747139965982,1747139966009,27,26.783845,10,833 
[36mINFO[0m[0013] 0cdcef0f-ceef-4712-82a8-8d0f27e5154f,201,1747139965982,1747139966009,27,26.896659,10,822 
[36mINFO[0m[0013] e0e1f989-a5c5-4494-91f1-eaa2fa57c5ba,201,1747139965978,1747139966009,31,30.615294,10,777 
[36mINFO[0m[0013] 9905ee55-7c78-4a42-830e-edfaf5b7228f,201,1747139965978,1747139966009,31,31.095341,10,811 
[36mINFO[0m[0013] 7c2c1ccd-6f00-4a9c-b34e-739eb9208939,201,1747139965982,1747139966009,27,26.978259,10,829 
[36mINFO[0m[0013] 0530bafa-012c-4a7b-9533-5a2aa0ce9613,201,1747139965978,1747139966009,31,31.159742,10,822 
[36mINFO[0m[0013] ac5854b1-feea-4608-b846-fec35b7911c5,201,1747139965978,1747139966009,31,30.589095,10,827 
[36mINFO[0m[0013] 90743191-3a4a-469e-9c25-f9116c1d8220,201,1747139965998,1747139966015,17,17.000391,10,822 
[36mINFO[0m[0013] 6fe9f7c5-84ed-4463-a53d-4d953aa8ff50,201,1747139965998,1747139966015,17,16.854673,10,821 
[36mINFO[0m[0013] f41d6f13-a4cb-427e-abca-f959dacaae17,201,1747139965998,1747139966015,17,16.777867,10,807 
[36mINFO[0m[0013] 2b7a5f79-abb7-4966-b985-e5f1f10d83a1,201,1747139966010,1747139966038,28,28.122513,10,807 
[36mINFO[0m[0013] e01a2331-ce6f-46c8-8b2d-b5995e52d813,201,1747139966010,1747139966045,35,34.926277,10,819 
[36mINFO[0m[0013] fb8e5c8f-9e77-4cf1-83ae-07ed2209cdd6,201,1747139966016,1747139966046,30,29.57142,10,822 
[36mINFO[0m[0013] e3d49337-7f6c-497f-b048-a6d88439aef6,201,1747139966010,1747139966046,36,35.384832,10,827 
