[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0003] 6834717e-7e1d-4a46-9a0b-bd4866edc8f0,201,1747138578751,1747138578802,51,50.792172,100,834 
[36mINFO[0m[0003] ee6adf7d-ee96-46b3-85de-cb138c02c46b,201,1747138578755,1747138578802,47,47.46713,100,832 
[36mINFO[0m[0003] 95e2227d-dabe-4da0-a904-231f668c7e9f,201,1747138578766,1747138578802,36,36.33368,100,820 
[36mINFO[0m[0003] c5144d77-02cf-4ef6-87fa-5559ede081fc,201,1747138578765,1747138578803,38,37.557552,100,832 
[36mINFO[0m[0003] 05ee0103-39c8-4770-a5f6-0b5bdaefaa23,201,1747138578763,1747138578803,40,39.751774,100,832 
[36mINFO[0m[0003] 482f69a0-aca2-408d-a5e5-3b90dd89b6d7,201,1747138578766,1747138578803,37,36.664773,100,862 
[36mINFO[0m[0003] bc9102a7-ea49-4e07-958f-31bedb1c066a,201,1747138578755,1747138578803,48,48.224706,100,862 
[36mINFO[0m[0003] edd4c9eb-f44d-48c3-a331-ba8b69a5fd06,201,1747138578766,1747138578803,37,37.228281,100,1059 
[36mINFO[0m[0003] a77c7e7b-64d3-4b14-bf18-e62f8836e0c6,201,1747138578766,1747138578804,38,37.689559,100,1059 
[36mINFO[0m[0003] 61d2e852-6479-448c-8e8e-d20d18bd311f,201,1747138578764,1747138578804,40,39.468874,100,862 
[36mINFO[0m[0003] 36bdf9cc-337b-4cd6-a286-67c10193343c,201,1747138578765,1747138578804,39,39.387539,100,862 
[36mINFO[0m[0003] 9de2b80c-52ca-4e7d-8fed-48ee546e824e,201,1747138578765,1747138578804,39,39.134248,100,820 
[36mINFO[0m[0003] b880da06-1044-4656-b7ee-9cacb0d40633,201,1747138578766,1747138578804,38,38.684167,100,862 
[36mINFO[0m[0003] f13159ae-0a38-4b56-8436-346efb699712,201,1747138578767,1747138578805,38,37.877137,100,826 
[36mINFO[0m[0003] 1237bdf6-f37b-4593-b43c-63f0de1704a6,201,1747138578766,1747138578805,39,38.573138,100,832 
[36mINFO[0m[0003] 0b330c9f-c005-48f4-adad-f73d6d2ea514,201,1747138578764,1747138578802,38,38.146992,100,862 
[36mINFO[0m[0003] 3ce559a6-01bf-45e0-8107-dd594b501167,201,1747138578767,1747138578805,38,38.25552,100,832 
[36mINFO[0m[0003] 25dd3f36-6ff4-498d-9576-0d4e71efddd3,201,1747138578764,1747138578805,41,41.262477,100,1059 
[36mINFO[0m[0003] 56a13b91-e9a4-41f7-ac05-45b5afa4cf16,201,1747138578756,1747138578804,48,48.059345,100,834 
[36mINFO[0m[0003] 41797d1d-9e25-41b3-9230-20e89c6c7a04,201,1747138578765,1747138578803,38,37.93209,100,1059 
[36mINFO[0m[0003] 935635f5-2af7-4f9b-b542-4091929d2ae5,201,1747138578762,1747138578804,42,41.940882,100,1059 
[36mINFO[0m[0003] 7d96e5da-d2be-4bc2-95f1-2f461ff13626,201,1747138578764,1747138578805,41,41.483972,100,1059 
[36mINFO[0m[0003] 5b4e4ffc-1c10-412e-8498-f94ed535d233,201,1747138578765,1747138578805,40,39.775945,100,820 
[36mINFO[0m[0003] f71ad578-524f-4134-8682-b7105b7be36f,201,1747138578763,1747138578804,41,41.386348,100,832 
[36mINFO[0m[0003] 340c2026-e2d6-4758-9e8f-ca87364f4a18,201,1747138578764,1747138578804,40,39.707756,100,862 
[36mINFO[0m[0003] 97fe6ee5-dd7d-4096-9028-ef8490d1fafe,201,1747138578757,1747138578804,47,46.745931,100,814 
[36mINFO[0m[0003] aed5486f-ddf2-4592-96a7-438fee453951,201,1747138578767,1747138578804,37,37.210384,100,862 
[36mINFO[0m[0003] c1e5a3ec-0268-4250-9f17-25a7ab14d6a7,201,1747138578757,1747138578804,47,47.150982,100,862 
[36mINFO[0m[0003] 48ad8bfa-3aa6-47b6-afe4-b9d74d9d3e39,201,1747138578762,1747138578804,42,42.175791,100,832 
[36mINFO[0m[0003] d42214c7-3a59-4a78-90a4-c08a4fbe64a1,201,1747138578763,1747138578804,41,41.213258,100,862 
[36mINFO[0m[0003] 90b85575-2d3b-411c-ba71-bea2dbe98c7d,201,1747138578756,1747138578804,48,47.760348,100,1059 
[36mINFO[0m[0003] 7e9b1ea0-171c-48d3-a839-e00a7f6eef99,201,1747138578767,1747138578804,37,37.660921,100,832 
[36mINFO[0m[0003] b93141fd-ea09-4016-bb14-d7421d127636,201,1747138578757,1747138578803,46,45.536836,100,862 
[36mINFO[0m[0003] 31b9a985-3a45-4afc-b9d0-383c43315222,201,1747138578762,1747138578803,41,40.652717,100,862 
[36mINFO[0m[0003] 194d51fb-5647-46eb-a6e0-fa013b83d883,201,1747138578757,1747138578804,47,47.390797,100,832 
[36mINFO[0m[0003] d27e61bb-5e63-4ecf-b065-4cc51fa47be4,201,1747138578763,1747138578804,41,41.002305,100,862 
[36mINFO[0m[0003] 0b44a599-4462-4616-8a97-5e9eb0f61277,201,1747138578750,1747138578804,54,53.644609,100,814 
[36mINFO[0m[0003] ca46a999-3ac2-4585-af7a-34e7a2ad6f47,201,1747138578765,1747138578804,39,39.285447,100,1059 
[36mINFO[0m[0003] 6212da2c-b91a-43aa-9956-238a56b6f08a,201,1747138578764,1747138578807,43,42.06216,100,862 
[36mINFO[0m[0003] f113c87b-34f2-4da6-b111-041c1eb556eb,201,1747138578766,1747138578804,38,37.388035,100,832 
[36mINFO[0m[0003] 006344d9-68f0-4ba7-a42f-c8ff2675aa7c,201,1747138578767,1747138578804,37,37.103798,100,832 
[36mINFO[0m[0003] a9f08561-1f95-4706-a46c-d78d1705f9b6,201,1747138578763,1747138578804,41,40.50811,100,862 
[36mINFO[0m[0003] bcdb8ed8-b631-4f21-8c4d-83f1d6845bee,201,1747138578774,1747138578822,48,47.463249,100,832 
[36mINFO[0m[0003] d6f714c7-9591-4a08-a87b-dfd8259383ac,201,1747138578779,1747138578822,43,42.622313,100,820 
[36mINFO[0m[0003] 9b065c4e-3e9e-4ffb-9724-aa79f1a03257,201,1747138578775,1747138578822,47,47.193819,100,862 
[36mINFO[0m[0003] 86b9636d-87d8-4430-8656-a968bc4b8731,201,1747138578777,1747138578822,45,44.932534,100,862 
[36mINFO[0m[0003] 9f3fc4f5-52f3-4b93-aa4f-7eeadc6382cc,201,1747138578778,1747138578822,44,43.873853,100,832 
[36mINFO[0m[0003] c19a1b2f-9dd7-4acc-88ea-2252b559ae23,201,1747138578774,1747138578822,48,48.266529,100,832 
[36mINFO[0m[0003] b2492adf-c7c2-472b-9a56-e28beac7cbf5,201,1747138578779,1747138578823,44,44.006214,100,832 
[36mINFO[0m[0003] c82b3608-08fa-46c4-8c80-2932e6b18370,201,1747138578775,1747138578823,48,47.45241,100,862 
[36mINFO[0m[0003] a6cba19b-607d-49c4-9fec-e2f58d5c1525,201,1747138578778,1747138578823,45,45.163137,100,820 
[36mINFO[0m[0003] 7396a549-ca1c-4600-bd68-9d301166421f,201,1747138578775,1747138578823,48,47.706652,100,830 
[36mINFO[0m[0003] fcdc47f6-4912-4f2f-a973-4577817490c9,201,1747138578776,1747138578822,46,45.618025,100,1059 
[36mINFO[0m[0003] b848a4bb-2f0e-41a1-832a-6cfe051b9448,201,1747138578775,1747138578823,48,48.725894,100,820 
[36mINFO[0m[0003] 6a0961a3-1cb0-4ade-abe2-6eee0715fcd3,201,1747138578779,1747138578824,45,44.621386,100,814 
[36mINFO[0m[0003] 9cc713a0-32bc-4411-86c5-8b4073958c8e,201,1747138578776,1747138578824,48,47.971334,100,832 
[36mINFO[0m[0003] 54186040-a727-4676-ac53-0a231b8b723d,201,1747138578775,1747138578824,49,47.657377,100,820 
[36mINFO[0m[0003] 3bfa90a0-7b97-4a86-a272-3010716abb6f,201,1747138578776,1747138578824,48,47.990706,100,820 
[36mINFO[0m[0003] 5431cdae-fe9f-44c9-8e53-e32edb5255d0,201,1747138578777,1747138578823,46,46.098187,100,862 
[36mINFO[0m[0003] fbeed5e5-e57f-4273-a1a5-218fbd4961af,201,1747138578776,1747138578823,47,46.918459,100,862 
[36mINFO[0m[0003] 01560dcc-9da0-40ea-9798-c61e79b77528,201,1747138578775,1747138578825,50,49.278159,100,832 
[36mINFO[0m[0003] 62fd2faa-89e6-4857-a60a-493753f56bc6,201,1747138578778,1747138578823,45,45.330297,100,1059 
[36mINFO[0m[0003] 6f0a8ad5-7779-4864-bc72-8419436295cc,201,1747138578775,1747138578825,50,49.553937,100,830 
[36mINFO[0m[0003] a7f682a3-15e7-4cc3-9056-1bdb019a54d5,201,1747138578779,1747138578825,46,46.037314,100,832 
[36mINFO[0m[0003] 5067688a-a1bb-49d7-9485-3401f207e0b5,201,1747138578774,1747138578825,51,50.444548,100,820 
[36mINFO[0m[0003] 1e2ed1db-4736-403c-9f7c-7bec5d25c93b,201,1747138578779,1747138578825,46,46.112123,100,832 
[36mINFO[0m[0003] 3062ebd5-288f-43bf-965c-70afa0af0bd5,201,1747138578778,1747138578825,47,46.648599,100,832 
[36mINFO[0m[0003] 1b06fe3e-732d-4134-991c-87ba03c759f4,201,1747138578779,1747138578825,46,45.345373,100,820 
[36mINFO[0m[0003] 2e94f7cb-1c74-44d7-b4ae-116496c26244,201,1747138578773,1747138578825,52,51.390197,100,832 
[36mINFO[0m[0003] bc5bde32-5001-445e-8e7b-dfcbf0a4e794,201,1747138578779,1747138578825,46,45.340487,100,862 
[36mINFO[0m[0003] d312e0ff-5d4c-4853-8b9b-c29d22d98a98,201,1747138578778,1747138578825,47,46.385584,100,814 
[36mINFO[0m[0003] 36c1ab61-f805-4a82-aa9c-74dc482ee15f,201,1747138578794,1747138578836,42,41.865935,100,820 
[36mINFO[0m[0003] b6cbbc54-5d15-464c-8638-50b4111f5859,201,1747138578793,1747138578836,43,43.520869,100,862 
[36mINFO[0m[0003] 9c09a65a-5dbb-4ce3-9224-0e319feac25a,201,1747138578792,1747138578836,44,43.366186,100,862 
[36mINFO[0m[0003] 9f9571a9-e924-415e-a1aa-02319380dce8,201,1747138578792,1747138578837,45,44.729249,100,862 
[36mINFO[0m[0003] 88ad279c-20ed-438f-9ce3-b589533dda37,201,1747138578795,1747138578837,42,41.346377,100,830 
[36mINFO[0m[0003] 743e314c-d2e6-4e2a-8d81-4604f2e309e5,201,1747138578795,1747138578837,42,42.335326,100,862 
[36mINFO[0m[0003] 778692e6-6f5c-43d3-8b61-d4a9732515e9,201,1747138578795,1747138578838,43,42.957922,100,832 
[36mINFO[0m[0003] fc30c157-67c4-494f-b48f-19794ea8b505,201,1747138578794,1747138578838,44,43.711369,100,1059 
[36mINFO[0m[0003] c6dc2edb-662f-4b8f-bd61-a432c7ca5821,201,1747138578796,1747138578838,42,42.341728,100,832 
[36mINFO[0m[0003] f2e50cd1-d43f-47a4-b56c-d8fea01d36c7,201,1747138578794,1747138578838,44,43.770921,100,832 
[36mINFO[0m[0003] c7394544-c8d5-41fa-b579-124ec6c765ad,201,1747138578795,1747138578838,43,43.354478,100,862 
[36mINFO[0m[0003] b96a7f1c-e74a-491d-b6cd-a60380f03bf1,201,1747138578792,1747138578839,47,46.96031,100,832 
[36mINFO[0m[0003] 20f72e7b-adec-4c0a-9466-fa9f34e0a6dd,201,1747138578795,1747138578839,44,43.326332,100,820 
[36mINFO[0m[0003] d00ae8f0-c48b-45a9-ab44-714ccb152d91,201,1747138578794,1747138578839,45,45.064148,100,862 
[36mINFO[0m[0003] 2f71b1df-9605-4fec-bc01-17b247706f31,201,1747138578795,1747138578840,45,45.452578,100,862 
[36mINFO[0m[0003] 306208cc-feb3-46f9-92d8-36db8d95db83,201,1747138578795,1747138578840,45,45.549742,100,820 
[36mINFO[0m[0003] 0b5e599b-3136-4a92-83c7-3240e3f8a890,201,1747138578796,1747138578840,44,44.475357,100,862 
[36mINFO[0m[0003] 524162d6-42c8-44c6-b77c-24d6f0476d46,201,1747138578794,1747138578841,47,47.247221,100,820 
[36mINFO[0m[0003] 759af67c-12b0-4da5-a6b1-65689929b360,201,1747138578795,1747138578843,48,47.209633,100,832 
[36mINFO[0m[0003] b7bc0712-dd1c-483c-90e0-7e9fc910c28e,201,1747138578792,1747138578843,51,50.431298,100,830 
[36mINFO[0m[0003] d2568805-5a8d-4a30-b12e-855c743ab3fd,201,1747138578795,1747138578843,48,47.11402,100,862 
[36mINFO[0m[0003] 3f1d00ad-a117-41a4-acd0-77287bb4e11b,201,1747138578795,1747138578843,48,47.286769,100,1059 
[36mINFO[0m[0003] 7dd73b4d-9665-449d-8be5-e40fc19def96,201,1747138578793,1747138578843,50,49.505208,100,830 
[36mINFO[0m[0003] 77143c35-d30e-433e-97f7-63c66d075df3,201,1747138578794,1747138578845,51,51.03419,100,862 
[36mINFO[0m[0003] fc09716f-ff32-46d5-8e95-8d22518b8fcb,201,1747138578793,1747138578845,52,51.799798,100,832 
[36mINFO[0m[0003] e4364698-6610-4e5d-b194-ccd5d5d97a5c,201,1747138578792,1747138578845,53,53.165531,100,832 
[36mINFO[0m[0003] de1f978b-9a01-4dd2-8fd0-382386d793de,201,1747138578795,1747138578845,50,50.570162,100,832 
[36mINFO[0m[0003] 76207fea-1792-4238-9eee-6766227ed153,201,1747138578813,1747138578855,42,41.713192,100,832 
[36mINFO[0m[0003] f357a8e7-7447-4007-9999-cef73de486ac,201,1747138578812,1747138578855,43,42.247431,100,832 
[36mINFO[0m[0003] 3b9def0a-2f2a-4071-a19b-64892df33ef2,201,1747138578811,1747138578855,44,44.576294,100,862 
[36mINFO[0m[0003] c0c7c176-ea53-44ea-9bdd-781f61404e21,201,1747138578803,1747138578855,52,51.818786,100,814 
[36mINFO[0m[0003] b1bcbd71-220f-4a67-b4b4-e1e6d4c23add,201,1747138578805,1747138578855,50,50.187363,100,827 
[36mINFO[0m[0003] ba480457-5bed-4bf8-a1a8-6693cc342c50,201,1747138578811,1747138578855,44,43.98983,100,1059 
[36mINFO[0m[0003] e58528c5-b1fc-4339-93b3-4162ba01b555,201,1747138578806,1747138578856,50,49.639029,100,820 
[36mINFO[0m[0003] d998e955-38c4-4a75-9174-17b07b1bf2c5,201,1747138578807,1747138578855,48,48.727485,100,862 
[36mINFO[0m[0003] f2f11c41-012b-4226-b56d-e4066672930a,201,1747138578804,1747138578856,52,52.412499,100,820 
[36mINFO[0m[0003] 047cd063-3ddd-43ca-9371-d95e5d4c38f2,201,1747138578803,1747138578856,53,53.445265,100,862 
[36mINFO[0m[0003] 77916efd-3260-409c-b5a1-c1af80ea829f,201,1747138578810,1747138578856,46,46.413831,100,1059 
[36mINFO[0m[0003] 72d1a77e-0c01-47f5-b0c1-ea7d816c317e,201,1747138578803,1747138578856,53,53.355407,100,830 
[36mINFO[0m[0003] cf787272-3dd1-47bb-af25-5590db58f3f3,201,1747138578806,1747138578857,51,50.721948,100,862 
[36mINFO[0m[0003] 4835cb03-9887-478f-8519-24363a7f7653,201,1747138578811,1747138578857,46,45.482359,100,862 
[36mINFO[0m[0003] 9b26e052-c4cd-4e4e-b902-73824a477e81,201,1747138578810,1747138578857,47,46.360421,100,820 
[36mINFO[0m[0003] 2038a197-f400-487c-86df-a15a6d7ee124,201,1747138578806,1747138578857,51,51.220076,100,832 
[36mINFO[0m[0003] ed687a4d-61c7-47ee-9eb0-af526a6fdb20,201,1747138578804,1747138578857,53,53.088419,100,862 
[36mINFO[0m[0003] 1dc15cef-dc8a-4528-9d0a-ad72de7feb15,201,1747138578811,1747138578857,46,46.312586,100,832 
[36mINFO[0m[0003] f9392d7f-2b3c-4593-922c-dec072eef06c,201,1747138578804,1747138578857,53,53.62034,100,832 
[36mINFO[0m[0003] decaf2f5-c3c7-4bf5-a44b-c670eae6c889,201,1747138578808,1747138578858,50,49.436929,100,862 
[36mINFO[0m[0003] 5cecc6f1-4837-4303-b768-ece88a1a4459,201,1747138578803,1747138578858,55,54.412062,100,830 
[36mINFO[0m[0003] 7f2090e5-39bc-4e9a-b9a4-76382de46b70,201,1747138578810,1747138578858,48,47.658012,100,820 
[36mINFO[0m[0003] cb7109ad-94da-4ad9-992b-9126cd494b46,201,1747138578808,1747138578858,50,48.966367,100,830 
[36mINFO[0m[0003] f3baf100-a279-4c07-9e1b-6354fb884045,201,1747138578804,1747138578858,54,53.55439,100,862 
[36mINFO[0m[0003] be95a33b-efe7-4d7a-849e-49d2d31200d1,201,1747138578810,1747138578858,48,47.795832,100,832 
[36mINFO[0m[0003] 9f3e9b9a-9b5a-4574-a569-4799bff40651,201,1747138578811,1747138578858,47,46.680792,100,832 
[36mINFO[0m[0003] 7d05cea9-20bc-481f-b4d4-f17714a25ba3,201,1747138578803,1747138578858,55,55.355387,100,820 
[36mINFO[0m[0003] 01ef0081-b881-48a4-a18e-8187ec1619f9,201,1747138578806,1747138578858,52,51.804086,100,832 
[36mINFO[0m[0003] 70488e8e-5738-4b98-adf8-2d16224eb28b,201,1747138578805,1747138578859,54,53.428466,100,830 
[36mINFO[0m[0003] ec8d66f4-1ae2-49eb-9932-f129f5620d90,201,1747138578807,1747138578859,52,51.485679,100,820 
[36mINFO[0m[0003] 1ef73ed5-1c24-4bf5-b930-2a118d154da1,201,1747138578811,1747138578859,48,47.936457,100,820 
[36mINFO[0m[0003] 636da241-f5c1-4382-95ca-068997878e10,201,1747138578812,1747138578859,47,46.837622,100,820 
[36mINFO[0m[0003] 3b573a18-1443-4f3c-b1dd-0d8d96615e4d,201,1747138578804,1747138578859,55,55.230176,100,832 
[36mINFO[0m[0003] 319f3564-dc0b-49b5-af38-a9937ac23206,201,1747138578803,1747138578859,56,55.676325,100,820 
[36mINFO[0m[0003] 4ed25fae-7f66-4d56-852f-8edfc36a6c92,201,1747138578805,1747138578859,54,52.495453,100,832 
[36mINFO[0m[0003] 44aa1ac6-0ba2-44a6-88d6-72a167e92b26,201,1747138578810,1747138578860,50,49.670548,100,832 
[36mINFO[0m[0003] d85ae105-b505-4cf3-948f-3360c3dc76a8,201,1747138578812,1747138578860,48,47.948282,100,832 
[36mINFO[0m[0003] cf33191b-7de2-44b4-8c35-ecab40f4aecd,201,1747138578809,1747138578860,51,50.600151,100,832 
[36mINFO[0m[0003] 27405226-69a6-4e76-a10c-a94b3bf601ff,201,1747138578807,1747138578858,51,50.996701,100,862 
[36mINFO[0m[0003] 6eccba00-26d5-44d9-8948-d30f4818739b,201,1747138578812,1747138578859,47,46.785361,100,820 
[36mINFO[0m[0003] 8427e095-1910-45ba-9626-7e15f03269b1,201,1747138578810,1747138578860,50,50.118056,100,820 
[36mINFO[0m[0003] ef77774c-e17c-495b-96a4-ea2482415eee,201,1747138578805,1747138578860,55,54.93363,100,832 
[36mINFO[0m[0003] 7233bcec-15ca-4115-8b63-c313d00613c5,201,1747138578806,1747138578856,50,49.528139,100,814 
[36mINFO[0m[0003] da34efb4-d1d4-4d5b-8893-3687fc2500b7,201,1747138578810,1747138578858,48,45.970259,100,832 
[36mINFO[0m[0003] 9bc6a4ca-738b-4171-87c0-a87842b0c719,201,1747138578823,1747138578868,45,43.825659,100,820 
[36mINFO[0m[0003] 4a90b3a3-ec9e-4f44-86cb-ec8aa1af6d64,201,1747138578827,1747138578868,41,40.776156,100,830 
[36mINFO[0m[0003] 15e278f4-a5b3-4131-896e-61b5c14bee96,201,1747138578827,1747138578869,42,41.351553,100,832 
[36mINFO[0m[0003] d49d5540-0fb3-4693-b712-f9cb479dd173,201,1747138578826,1747138578869,43,43.583351,100,832 
[36mINFO[0m[0003] d010125e-9b41-428e-9134-7b9ee0df834b,201,1747138578826,1747138578869,43,42.845634,100,820 
[36mINFO[0m[0003] 2064dce8-0080-4275-811a-312e7cb18d2e,201,1747138578827,1747138578869,42,42.576273,100,820 
[36mINFO[0m[0003] 39da2356-6aac-4f14-9d2b-4edc7f3fc0db,201,1747138578838,1747138578869,31,31.633133,100,832 
[36mINFO[0m[0003] d7c0bbcb-7ecf-4a31-8280-2b45831b5783,201,1747138578824,1747138578870,46,45.546698,100,1059 
[36mINFO[0m[0003] 0f82b1e8-b464-424e-96d4-1adcc1fc5989,201,1747138578824,1747138578870,46,46.117722,100,826 
[36mINFO[0m[0003] 2650a332-fd3b-4807-97a7-45785b9ef354,201,1747138578827,1747138578870,43,42.673402,100,1059 
[36mINFO[0m[0003] 934bb097-8112-4361-b64d-7b8ac7bbae59,201,1747138578823,1747138578870,47,47.227078,100,832 
[36mINFO[0m[0003] 1a62b29a-7750-4c6d-86d2-83d8b2b4237e,201,1747138578838,1747138578870,32,32.510202,100,832 
[36mINFO[0m[0003] 43754042-d51a-421f-9128-939f9579b793,201,1747138578827,1747138578870,43,43.094007,100,820 
[36mINFO[0m[0003] 8f1e0210-8364-4851-9417-0a3120baa694,201,1747138578824,1747138578871,47,46.324387,100,820 
[36mINFO[0m[0003] 89586a60-59b8-4d8c-a4de-b74a7512ee8b,201,1747138578823,1747138578871,48,47.941822,100,832 
[36mINFO[0m[0003] 01c42d6e-5ec6-4005-8d66-18fd7f464fe3,201,1747138578822,1747138578871,49,48.514428,100,820 
[36mINFO[0m[0003] e7681212-34b9-4df5-8e02-495c2f93f524,201,1747138578823,1747138578871,48,47.636749,100,820 
[36mINFO[0m[0003] 2b6e1515-2030-4bae-9709-dd03937c645f,201,1747138578826,1747138578872,46,45.196476,100,830 
[36mINFO[0m[0003] 504fb0d8-06e7-4e40-a6bb-89be88d084dd,201,1747138578837,1747138578872,35,34.780467,100,830 
[36mINFO[0m[0003] 8441d31e-00b6-4388-8ca4-8bd110f8e17c,201,1747138578824,1747138578872,48,48.058746,100,832 
[36mINFO[0m[0003] a9b6ec41-353c-4b25-a845-800087c7339d,201,1747138578825,1747138578872,47,47.231091,100,830 
[36mINFO[0m[0003] 72c284e4-9e44-41cf-b4f9-c14af91639cb,201,1747138578825,1747138578871,46,46.03842,100,830 
[36mINFO[0m[0003] e22143cc-4b3e-45bf-ab3e-bd03e95a6072,201,1747138578837,1747138578872,35,35.135069,100,826 
[36mINFO[0m[0003] c1fedc73-ae45-4247-9d8c-c888bff690a9,201,1747138578826,1747138578873,47,46.090503,100,820 
[36mINFO[0m[0003] 09139748-c7a8-4208-bd9f-9dbaa78e1d20,201,1747138578826,1747138578873,47,46.368955,100,826 
[36mINFO[0m[0003] 7d98ddff-922d-483e-b6ab-d2ccbe1fbe17,201,1747138578822,1747138578871,49,48.182005,100,830 
[36mINFO[0m[0003] 48a1559a-7d10-44dc-846c-d6c0aa29c0c6,201,1747138578826,1747138578873,47,47.4919,100,832 
[36mINFO[0m[0003] 276e8aea-33c8-4121-a884-0ec28d250d02,201,1747138578827,1747138578873,46,46.176351,100,820 
[36mINFO[0m[0003] 583976e0-7cc6-47aa-aecd-f25a925360e4,201,1747138578825,1747138578873,48,48.541401,100,830 
[36mINFO[0m[0003] 3f7ce529-7d88-4603-8c24-da0479515847,201,1747138578825,1747138578872,47,46.522628,100,830 
[36mINFO[0m[0003] 3d98e403-10dc-4884-b761-d71978a7d284,201,1747138578837,1747138578873,36,36.347147,100,832 
[36mINFO[0m[0003] 3aaab779-0748-48a0-94b2-740940fea92e,201,1747138578825,1747138578873,48,47.698975,100,862 
[36mINFO[0m[0003] e61cc1ab-0e53-4c45-896c-a8fbbb950efd,201,1747138578823,1747138578873,50,50.250426,100,820 
[36mINFO[0m[0003] c67d3cb6-dedf-4d16-bc05-034d12b7e433,201,1747138578828,1747138578873,45,45.301797,100,862 
[36mINFO[0m[0003] 8e4e3e77-31c2-49c2-8321-f7f7b96f0229,201,1747138578843,1747138578880,37,36.298123,100,826 
[36mINFO[0m[0003] 93a75fb8-a84c-4264-bd3b-5dc77aeb88c8,201,1747138578846,1747138578880,34,34.054299,100,820 
[36mINFO[0m[0003] 865c3956-aa96-402e-ae06-cb51a6a3ef43,201,1747138578839,1747138578880,41,41.018145,100,832 
[36mINFO[0m[0003] 872ad7ca-c9c5-4446-837d-62ae16159164,201,1747138578839,1747138578880,41,41.066888,100,820 
[36mINFO[0m[0003] d351e5d3-1652-47a7-93a3-1ad7d519be83,201,1747138578839,1747138578880,41,40.773673,100,820 
[36mINFO[0m[0003] edf324f6-df66-46db-954b-9f294faa13d4,201,1747138578843,1747138578881,38,36.955621,100,862 
[36mINFO[0m[0003] 8681134d-1afe-4da5-8d8a-ac75df48dbaf,201,1747138578840,1747138578880,40,39.702156,100,820 
[36mINFO[0m[0003] 37eef650-ad4f-45eb-aeef-e11709ba25d4,201,1747138578839,1747138578881,42,42.073338,100,862 
[36mINFO[0m[0003] 1211110e-6897-4855-8e60-42c97be6d8e6,201,1747138578841,1747138578881,40,40.116411,100,832 
[36mINFO[0m[0003] 59dccce6-7958-4423-9ae7-ad4fc4ef2fac,201,1747138578846,1747138578881,35,35.33752,100,832 
[36mINFO[0m[0003] 575d50f0-21e7-4f71-95a3-6dd2a7c9e5d7,201,1747138578843,1747138578881,38,37.796743,100,832 
[36mINFO[0m[0003] ecea557a-659c-482c-bbb2-fcf00eccce5b,201,1747138578839,1747138578881,42,41.853684,100,830 
[36mINFO[0m[0003] 69d0fa89-298c-4cc9-8e73-7e43e7c2768a,201,1747138578843,1747138578881,38,37.880246,100,820 
[36mINFO[0m[0003] a9c8b341-3658-4cfd-b92c-c0025ce1a3cb,201,1747138578844,1747138578882,38,38.022887,100,826 
[36mINFO[0m[0003] fe3c0291-dd24-459e-81d5-cdeb1a73e150,201,1747138578841,1747138578881,40,39.800379,100,832 
[36mINFO[0m[0003] 0b39fe48-1a15-4742-9cb0-8dcf311e1a43,201,1747138578841,1747138578881,40,39.896565,100,830 
[36mINFO[0m[0003] 1ee0b53d-efab-4c66-b178-c2076e953bb0,201,1747138578846,1747138578881,35,35.139346,100,820 
[36mINFO[0m[0003] 355870c8-0787-4673-a5d3-184d67db8bbb,201,1747138578846,1747138578881,35,35.062986,100,820 
[36mINFO[0m[0003] 1673fc16-252b-4074-9364-f915a6d3ed09,201,1747138578842,1747138578881,39,38.726109,100,830 
[36mINFO[0m[0003] f1a40d88-4d8f-4a19-8ed9-eabf6d2363f8,201,1747138578839,1747138578881,42,42.011028,100,820 
[36mINFO[0m[0003] e8b2fd6f-006b-4c39-985e-ce9411ea95b8,201,1747138578837,1747138578883,46,45.124196,100,832 
[36mINFO[0m[0003] 270d219b-82a6-4a71-bff3-37cbf609e13a,201,1747138578840,1747138578884,44,43.860309,100,832 
